FECHA,PRECIO_PREDICTO,PRODUCTO
2025-06-02,130.68202702791405,Arracacha Amarilla
2025-06-02,42.32707480340311,Naranja Tanjelo
2025-06-02,39.672439471995695,Mango Común
2025-06-02,127.7959933015055,Mazorca
2025-06-02,62.502120707094534,Mango Tommy
2025-06-02,68.62976819414637,Feijoba
2025-06-02,20.616747848754176,Lechuga Crespa Verde
2025-06-02,39.40214802930159,Banano Urabá
2025-06-02,9.604300633453903,Fresa
2025-06-02,54.42403310030126,Guayaba
2025-06-02,159.90007219510358,Manzana Verde Importada
2025-06-02,37.47592584978659,Limon Mandarino
2025-06-02,21.181729475556693,Melon
2025-06-02,81.81220270875224,Papa úNica
2025-06-02,225.27466231285442,Frijol Verde
2025-06-02,16.046940368137392,Ajo
2025-06-02,19.222446435599473,Pepino De Guiso
2025-06-02,124.53833635774919,Papa Criolla Limpia
2025-06-02,59.498082403585514,Maracuyá
2025-06-02,21.17503890892819,Espinaca
2025-06-02,147.74947675091857,Manzana Roja Importada
2025-06-02,117.40164580057505,Mandarina
2025-06-02,37.48847750168694,Plátano Hartón Verde Llanero Gr
2025-06-02,111.82826357509245,Lulo
2025-06-02,10.813476758903555,Aguacate papelillo
2025-06-02,14.362581279328474,Huevos AA
2025-06-02,46.77795906938133,Naranja Comun
2025-06-02,30.212272802097964,Papaya Maradol
2025-06-02,39.608035657318695,Pera Nacional
2025-06-02,88.49339408121848,Manzana Nacional
2025-06-02,136.08463875296067,Manzana Gloria
2025-06-02,92.0974973587424,Cebolla Cabezona Blanca
2025-06-02,89.83491490376278,Cebolla Cabezona Roja
2025-06-02,6.606178541794478,Durazno Nacional
2025-06-02,128.41119030432975,Habichuela
2025-06-02,76.56467526754136,Naranja Valencia
2025-06-02,87.08891044047867,Panela
2025-06-03,32.29428271948759,Papaya Maradol
2025-06-03,91.68358866531624,Cebolla Cabezona Blanca
2025-06-03,36.21766792294715,Plátano Hartón Verde Llanero Gr
2025-06-03,19.593615875377935,Espinaca
2025-06-03,9.515773400865234,Fresa
2025-06-03,77.45263390847876,Naranja Valencia
2025-06-03,40.09480910706708,Naranja Tanjelo
2025-06-03,20.252442953267348,Lechuga Crespa Verde
2025-06-03,112.50833890957514,Lulo
2025-06-03,53.96610720290553,Guayaba
2025-06-03,148.39945500100373,Manzana Roja Importada
2025-06-03,39.29931093644696,Pera Nacional
2025-06-03,54.77519149564645,Maracuyá
2025-06-03,160.62512007825353,Manzana Verde Importada
2025-06-03,15.3521725728143,Huevos AA
2025-06-03,47.61414331889071,Naranja Comun
2025-06-03,46.812488429407274,Mango Azucar
2025-06-03,18.681082766093105,Pepino De Guiso
2025-06-03,129.2146762620767,Mazorca
2025-06-03,136.28616304869396,Manzana Gloria
2025-06-03,67.15235586214638,Feijoba
2025-06-03,39.663474355672875,Banano Urabá
2025-06-03,224.1295653838956,Frijol Verde
2025-06-03,10.148856377404357,Aguacate papelillo
2025-06-03,15.41429254676615,Ajo
2025-06-03,63.98102022350048,Mango Tommy
2025-06-03,6.0823006715400645,Durazno Nacional
2025-06-03,120.25743938372244,Papa Criolla Limpia
2025-06-03,40.79255776389372,Mango Común
2025-06-03,2.4568219076260025,Piña Gold
2025-06-03,83.63945072501939,Papa úNica
2025-06-03,87.30838188295775,Panela
2025-06-03,115.91111341419413,Mandarina
2025-06-03,87.8288759341769,Manzana Nacional
2025-06-03,27.016606391042288,Limon Tahití
2025-06-03,50.398575377784425,Cebolla Larga
2025-06-03,128.35594322053774,Arracacha Amarilla
2025-06-03,46.65681183638422,Cilantro
2025-06-03,127.41430903455603,Habichuela
2025-06-03,15.359880489915609,Huevos Aaa
2025-06-03,36.963553621961935,Limon Mandarino
2025-06-03,89.1257283551763,Cebolla Cabezona Roja
2025-06-03,3.4477676643472703,Mora De Castilla
2025-06-03,20.945928510713543,Melon
2025-06-04,8.510317096118662,Fresa
2025-06-04,6.419205133510962,Durazno Nacional
2025-06-04,46.1246753366466,Mango Azucar
2025-06-04,114.56676108469719,Mandarina
2025-06-04,39.775004787786465,Mango Común
2025-06-04,132.58162053840232,Mazorca
2025-06-04,50.95901020500463,Cebolla Larga
2025-06-04,4.1704462821416435,Mora De Castilla
2025-06-04,35.46024102632077,Naranja Tanjelo
2025-06-04,160.91015565971816,Manzana Verde Importada
2025-06-04,112.93921240246371,Lulo
2025-06-04,3.0316920839602206,Piña Gold
2025-06-04,62.15061246132505,Mango Tommy
2025-06-04,136.30841926590313,Manzana Gloria
2025-06-04,46.59222798338401,Cilantro
2025-06-04,148.00098650174002,Manzana Roja Importada
2025-06-04,21.252435245092954,Melon
2025-06-04,11.163462679400851,Aguacate papelillo
2025-06-04,66.5572525128434,Feijoba
2025-06-04,90.1534722155854,Cebolla Cabezona Roja
2025-06-04,119.60096829418234,Papa Criolla Limpia
2025-06-04,77.9921375694288,Naranja Valencia
2025-06-04,18.966759585304658,Espinaca
2025-06-04,87.51631651356047,Panela
2025-06-04,49.18029828772075,Naranja Comun
2025-06-04,86.89612559241318,Manzana Nacional
2025-06-04,81.86436590345882,Papa úNica
2025-06-04,128.02288340001684,Arracacha Amarilla
