FECHA,PRECIO_PREDICTO,PRODUCTO
2025-04-19,45.13347040399425,Mango Tommy
2025-04-20,41.36663909429542,Mango Tommy
2025-04-21,36.56533969262918,Mango Tommy
2025-04-22,32.2691380824088,Mango Tommy
2025-04-23,30.23575980219765,Mango Tommy
2025-04-24,28.47169950292431,Mango Tommy
2025-04-25,24.570150886873506,Mango Tommy
2025-04-19,159.04635902995028,Manzana Gloria
2025-04-20,159.421911503298,Manzana Gloria
2025-04-21,158.8258965438632,Manzana Gloria
2025-04-22,159.18515235746338,Manzana Gloria
2025-04-23,158.70250428656692,Manzana Gloria
2025-04-24,161.67961194543904,Manzana Gloria
2025-04-25,162.34205171859878,Manzana Gloria
2025-04-19,78.99980998413754,Manzana Nacional
2025-04-20,80.53779381492224,Manzana Nacional
2025-04-21,80.92121863356282,Manzana Nacional
2025-04-22,80.98671062535973,Manzana Nacional
2025-04-23,81.198332594105,Manzana Nacional
2025-04-24,80.43023588934915,Manzana Nacional
2025-04-25,80.40332206800504,Manzana Nacional
2025-04-19,182.96894748067592,Manzana Roja Importada
2025-04-20,182.32970506412926,Manzana Roja Importada
2025-04-21,181.05124304339498,Manzana Roja Importada
2025-04-22,182.65279547739237,Manzana Roja Importada
2025-04-23,182.28692295527745,Manzana Roja Importada
2025-04-24,180.7763029523535,Manzana Roja Importada
2025-04-25,178.99991543620834,Manzana Roja Importada
2025-04-19,181.94376270509866,Manzana Verde Importada
2025-04-20,182.74009840134116,Manzana Verde Importada
2025-04-21,181.7129119455965,Manzana Verde Importada
2025-04-22,183.70922884935527,Manzana Verde Importada
2025-04-23,187.70874925659513,Manzana Verde Importada
2025-04-24,188.1413338826326,Manzana Verde Importada
2025-04-25,188.11883219716754,Manzana Verde Importada
2025-04-18,152.6811399010147,Maracuyá
2025-04-19,161.81249298106758,Maracuyá
2025-04-20,174.06988890986716,Maracuyá
2025-04-21,184.40280408971324,Maracuyá
2025-04-22,184.4708560984837,Maracuyá
2025-04-23,183.6178252833797,Maracuyá
2025-04-24,191.78754608437364,Maracuyá
2025-04-19,142.21871303132997,Mazorca
2025-04-20,139.88235102384564,Mazorca
2025-04-21,140.57187859035926,Mazorca
2025-04-22,143.22427461879334,Mazorca
2025-04-23,148.9805942626186,Mazorca
2025-04-24,144.97982306742657,Mazorca
2025-04-25,144.20271075352312,Mazorca
2025-04-19,39.405946708815605,Melon
2025-04-20,39.86784242970539,Melon
2025-04-21,40.515095236662766,Melon
2025-04-22,37.81803019760056,Melon
2025-04-23,37.036684998674524,Melon
2025-04-24,34.01667909399916,Melon
2025-04-25,36.270446063480065,Melon
2025-04-19,4.496036565774992,Mora De Castilla
2025-04-20,3.2586165400648803,Mora De Castilla
2025-04-21,4.447425988047749,Mora De Castilla
2025-04-22,5.161846119429251,Mora De Castilla
2025-04-23,3.14140613169299,Mora De Castilla
2025-04-24,4.630267251947982,Mora De Castilla
2025-04-25,4.095255417266856,Mora De Castilla
2025-04-19,49.078512565751595,Naranja Comun
2025-04-20,46.984788129609875,Naranja Comun
2025-04-21,43.94802920083408,Naranja Comun
2025-04-22,46.31094126902505,Naranja Comun
2025-04-23,48.3078850388626,Naranja Comun
2025-04-24,51.91931316587248,Naranja Comun
2025-04-25,49.0527863975856,Naranja Comun
2025-04-19,63.31071842893614,Naranja Tanjelo
2025-04-20,61.88728091052559,Naranja Tanjelo
2025-04-21,59.265088231902126,Naranja Tanjelo
2025-04-22,57.55987829482247,Naranja Tanjelo
2025-04-23,53.767507201761916,Naranja Tanjelo
2025-04-24,55.52923424251543,Naranja Tanjelo
2025-04-25,55.35846101831109,Naranja Tanjelo
2025-04-19,100.10104889732432,Naranja Valencia
2025-04-20,101.98710427407451,Naranja Valencia
2025-04-21,103.11979476238477,Naranja Valencia
2025-04-22,103.48236246344534,Naranja Valencia
2025-04-23,104.84198088726781,Naranja Valencia
2025-04-24,103.84865719238591,Naranja Valencia
2025-04-25,104.59917880521668,Naranja Valencia
2025-04-19,68.60857387547502,Panela
2025-04-20,68.67133556349033,Panela
2025-04-21,69.4075900596131,Panela
2025-04-22,67.5446257363256,Panela
2025-04-23,65.95279133533343,Panela
2025-04-24,66.55814690789222,Panela
2025-04-25,65.72327063154505,Panela
2025-04-19,170.28129053999226,Papa Criolla Limpia
2025-04-20,168.7460477472237,Papa Criolla Limpia
2025-04-21,168.53791073628082,Papa Criolla Limpia
2025-04-22,168.8326856247629,Papa Criolla Limpia
2025-04-23,170.65031654860516,Papa Criolla Limpia
2025-04-24,164.75204702838636,Papa Criolla Limpia
2025-04-25,164.99430169538783,Papa Criolla Limpia
2025-04-19,121.75635721288481,Papa úNica
2025-04-20,121.36856190537705,Papa úNica
2025-04-21,120.63763509320489,Papa úNica
2025-04-22,123.77954930300191,Papa úNica
2025-04-23,126.69056925353406,Papa úNica
2025-04-24,126.7901667261606,Papa úNica
2025-04-25,127.57350294688915,Papa úNica
2025-04-18,24.220595438685706,Papaya Maradol
2025-04-19,24.55277161720487,Papaya Maradol
2025-04-20,24.97066550396778,Papaya Maradol
2025-04-21,25.034334002017733,Papaya Maradol
2025-04-22,25.228029907196532,Papaya Maradol
2025-04-23,26.60298000503007,Papaya Maradol
2025-04-24,25.833744577558203,Papaya Maradol
2025-04-16,15.867582538310426,Pepino Cohombro
2025-04-17,17.72960386338089,Pepino Cohombro
2025-04-18,17.246249791911445,Pepino Cohombro
2025-04-19,15.47448882325093,Pepino Cohombro
2025-04-20,17.02667136371719,Pepino Cohombro
2025-04-21,17.543260514387317,Pepino Cohombro
2025-04-22,16.817079957324985,Pepino Cohombro
2025-04-18,42.76023562241461,Pepino De Guiso
2025-04-19,43.32068350363818,Pepino De Guiso
2025-04-20,42.31893960393051,Pepino De Guiso
2025-04-21,44.226888244575456,Pepino De Guiso
2025-04-22,43.493565086005404,Pepino De Guiso
2025-04-23,42.39735763209263,Pepino De Guiso
2025-04-24,44.7246257475548,Pepino De Guiso
2025-04-18,42.06606769800241,Pera Nacional
2025-04-19,40.181541413990246,Pera Nacional
2025-04-20,37.44642728476204,Pera Nacional
2025-04-21,36.45227241509782,Pera Nacional
2025-04-22,35.1423037431196,Pera Nacional
2025-04-23,35.185015472167734,Pera Nacional
2025-04-24,35.41546030100413,Pera Nacional
2025-04-12,17.674737599318355,Perejil
2025-04-13,16.57333152054175,Perejil
2025-04-14,18.001884780436583,Perejil
2025-04-15,19.334726517662816,Perejil
2025-04-16,20.443281741490956,Perejil
2025-04-17,18.42475114443116,Perejil
2025-04-18,19.13498157405275,Perejil
2025-04-12,18.89976930120739,Pimentón
2025-04-13,18.197289208192572,Pimentón
2025-04-14,17.591539345256475,Pimentón
2025-04-15,17.499300096724745,Pimentón
2025-04-16,16.977403802794946,Pimentón
2025-04-17,19.106978720640477,Pimentón
2025-04-18,18.439274950857758,Pimentón
2025-04-19,2.0994522440559606,Piña Gold
2025-04-20,1.6977981998068072,Piña Gold
2025-04-21,0.9773634940641289,Piña Gold
2025-04-22,2.155319607635712,Piña Gold
2025-04-23,1.3519723810361466,Piña Gold
2025-04-24,1.5650083053431527,Piña Gold
2025-04-25,1.30736425440662,Piña Gold
2025-04-18,55.28450917292252,Plátano Hartón Verde Llanero Gr
2025-04-19,55.72567814397036,Plátano Hartón Verde Llanero Gr
2025-04-20,56.17249632930944,Plátano Hartón Verde Llanero Gr
2025-04-21,58.37495144297507,Plátano Hartón Verde Llanero Gr
2025-04-22,58.29959163786681,Plátano Hartón Verde Llanero Gr
2025-04-23,57.85417158076446,Plátano Hartón Verde Llanero Gr
2025-04-24,58.83229294819117,Plátano Hartón Verde Llanero Gr
2025-04-12,33.0791412708826,Plátano Hartón Verde Llanero Pa
2025-04-13,31.718677185056805,Plátano Hartón Verde Llanero Pa
2025-04-14,33.517469936282176,Plátano Hartón Verde Llanero Pa
2025-04-15,33.55603165288329,Plátano Hartón Verde Llanero Pa
2025-04-16,32.87362539513932,Plátano Hartón Verde Llanero Pa
2025-04-17,33.802982899891575,Plátano Hartón Verde Llanero Pa
2025-04-18,34.090165342992435,Plátano Hartón Verde Llanero Pa
2025-04-11,82.84558987284255,Remolacha
2025-04-12,84.29990541249506,Remolacha
2025-04-13,83.698716063134,Remolacha
2025-04-14,85.16050244329747,Remolacha
2025-04-15,86.20543557027494,Remolacha
2025-04-16,90.78906601220959,Remolacha
2025-04-17,87.43715965348842,Remolacha
2025-04-09,139.90615469833284,Repollo Verde
2025-04-10,145.34462044508965,Repollo Verde
2025-04-11,145.69454959107057,Repollo Verde
2025-04-12,146.33741230658208,Repollo Verde
2025-04-13,148.98651255284096,Repollo Verde
2025-04-14,151.681425235954,Repollo Verde
2025-04-15,151.94544102703884,Repollo Verde
2025-04-09,2.2968776515278067,Sandia
2025-04-10,2.6998336931323133,Sandia
2025-04-11,2.036767198409244,Sandia
2025-04-12,1.7866770985015732,Sandia
2025-04-13,3.0384500041405587,Sandia
2025-04-14,2.665467616358976,Sandia
2025-04-15,2.454345464292356,Sandia
2025-04-09,3.2125363168772267,Sandia Baby
2025-04-10,3.2354733922599617,Sandia Baby
2025-04-11,3.0969728550204763,Sandia Baby
2025-04-12,2.8313152117808054,Sandia Baby
2025-04-13,3.299977877945649,Sandia Baby
2025-04-14,2.282854477517299,Sandia Baby
2025-04-15,3.606953421046933,Sandia Baby
2025-04-12,14.018642062293152,Tomate Cherri
2025-04-13,16.032762440394514,Tomate Cherri
2025-04-14,16.29828075687933,Tomate Cherri
2025-04-15,15.085229548366728,Tomate Cherri
2025-04-16,14.259325609706494,Tomate Cherri
2025-04-17,15.564850456066694,Tomate Cherri
2025-04-18,13.707527442520664,Tomate Cherri
2025-04-12,100.71355406093718,Tomate Chonto
2025-04-13,101.70304598887617,Tomate Chonto
2025-04-14,103.29788667583131,Tomate Chonto
2025-04-15,104.97285393866395,Tomate Chonto
2025-04-16,106.78958458961205,Tomate Chonto
2025-04-17,104.18642302884615,Tomate Chonto
2025-04-18,106.00528928944748,Tomate Chonto
2025-04-12,81.11677217911084,Tomate De Arbol Amarillo
2025-04-13,78.88521324810382,Tomate De Arbol Amarillo
2025-04-14,78.39409978043982,Tomate De Arbol Amarillo
2025-04-15,79.83115826507016,Tomate De Arbol Amarillo
2025-04-16,79.41540715815613,Tomate De Arbol Amarillo
2025-04-17,79.18452152786531,Tomate De Arbol Amarillo
2025-04-18,80.37289050270049,Tomate De Arbol Amarillo
2025-04-12,102.91367008976292,Tomate De Rio
2025-04-13,103.21734737212003,Tomate De Rio
2025-04-14,104.85475964130652,Tomate De Rio
2025-04-15,106.76604125564563,Tomate De Rio
2025-04-16,109.57601645469572,Tomate De Rio
2025-04-17,105.2256532313127,Tomate De Rio
2025-04-18,107.80952428847621,Tomate De Rio
2025-04-16,2.228379858435506,Uchuva
2025-04-17,2.344344259724744,Uchuva
2025-04-18,1.6744185878457265,Uchuva
2025-04-19,1.7518520133759858,Uchuva
2025-04-20,2.745260580160145,Uchuva
2025-04-21,2.003917941364338,Uchuva
2025-04-22,2.9325426400634047,Uchuva
2025-04-16,45.06119488287602,Uva Isabelita
2025-04-17,44.651259815613166,Uva Isabelita
2025-04-18,44.5390640860835,Uva Isabelita
2025-04-19,44.06945619504976,Uva Isabelita
2025-04-20,44.82881083140275,Uva Isabelita
2025-04-21,42.66893969328715,Uva Isabelita
2025-04-22,44.654391698542376,Uva Isabelita
2025-04-16,45.892231447219636,Yuca Llanera
2025-04-17,47.06783854634713,Yuca Llanera
2025-04-18,45.765877959509766,Yuca Llanera
2025-04-19,48.10600189560922,Yuca Llanera
2025-04-20,46.42869993324702,Yuca Llanera
2025-04-21,48.20794287234934,Yuca Llanera
2025-04-22,46.11268723625818,Yuca Llanera
2025-04-16,74.98620884635825,Zanahoria
2025-04-17,76.63001888560326,Zanahoria
2025-04-18,74.98597162369173,Zanahoria
2025-04-19,76.29945313446457,Zanahoria
2025-04-20,75.07823239171776,Zanahoria
2025-04-21,76.40312289467938,Zanahoria
2025-04-22,76.20979598355979,Zanahoria
