FECHA,PRECIO_PREDICTO,PRODUCTO
2025-05-18,39.54773527564946,Banano Urabá
2025-05-18,82.75597061113287,Manzana Nacional
2025-05-18,23.14502707450209,Pepino De Guiso
2025-05-18,13.635936557886009,Huevos AA
2025-05-18,154.53982352790442,Manzana Roja Importada
2025-05-18,53.199641904886455,Guayaba
2025-05-18,89.94043875589418,Cebolla Cabezona Roja
2025-05-18,77.36739042360041,Zanahoria
2025-05-18,153.22558185230656,Manzana Verde Importada
2025-05-18,4.476095254417186,Guanabana
2025-05-18,122.59754777259285,Habichuela
2025-05-18,14.667972777868258,Tomate Cherri
2025-05-18,64.2602601096926,Mango Tommy
2025-05-18,44.60606012923259,Uva Isabelita
2025-05-18,20.804497935681972,Pimentón
2025-05-18,85.32034149663548,Panela
2025-05-18,37.76825174783127,Limon Tahití
2025-05-18,92.01130755244819,Cebolla Cabezona Blanca
2025-05-18,107.05979288319224,Tomate Chonto
2025-05-18,15.795929585917577,Ajo
2025-05-18,1.856184597705595,Piña Gold
2025-05-18,117.45544613825496,Mandarina
2025-05-18,41.1934920992839,Limon Mandarino
2025-05-18,50.054858496167334,Mango Azucar
2025-05-18,27.1010954855465,Perejil
2025-05-18,20.285252315023914,Lechuga Crespa Verde
2025-05-18,2.873627828325242,Uchuva
2025-05-18,39.70475900151234,Mango Común
2025-05-18,37.09378244476299,Plátano Hartón Verde Llanero Gr
2025-05-18,14.621715194602054,Huevos Aaa
2025-05-18,18.75973310723932,Pepino Cohombro
2025-05-18,35.88509806988969,Pera Nacional
2025-05-18,71.35537310667883,Maracuyá
2025-05-18,99.26224769340817,Remolacha
2025-05-18,85.51585893906528,Papa úNica
2025-05-18,4.317816451333191,Mora De Castilla
2025-05-18,69.37124147721072,Feijoba
2025-05-18,48.6175533588553,Yuca Llanera
2025-05-18,46.92175453947967,Naranja Comun
2025-05-18,17.5751837685182,Espinaca
2025-05-18,9.727919396657164,Aguacate papelillo
2025-05-18,302.9437884225471,Arveja Verde En Vaina
2025-05-18,80.1303201016095,Tomate De Arbol Amarillo
2025-05-18,57.12882998514805,Cebolla Larga
2025-05-18,52.75031014750368,Naranja Tanjelo
2025-05-18,2.8393213038793137,Sandia Baby
2025-05-18,112.70379934125256,Papa Criolla Limpia
2025-05-18,38.58015053959733,Cilantro
2025-05-18,81.5934657396632,Naranja Valencia
2025-05-18,7.848016714598996,Durazno Nacional
2025-05-18,1.4416157210007663,Sandia
2025-05-18,109.49207579474596,Lulo
2025-05-18,168.91106163441722,Repollo Verde
2025-05-18,128.1755836528883,Arracacha Amarilla
2025-05-18,29.11097085992755,Papaya Maradol
2025-05-18,11.513264192137889,Fresa
2025-05-18,227.36430556440163,Frijol Verde
2025-05-18,112.59937407477648,Tomate De Rio
2025-05-18,131.07611510887264,Mazorca
2025-05-18,24.796188939178208,Melon
2025-05-19,108.12024099529927,Tomate Chonto
2025-05-19,130.07275310684582,Mazorca
2025-05-19,117.41567091099745,Mandarina
2025-05-19,53.36175328909789,Naranja Tanjelo
2025-05-19,84.4093540828445,Manzana Nacional
2025-05-19,151.44747790453602,Manzana Verde Importada
2025-05-19,19.22980033824463,Pepino Cohombro
2025-05-19,29.799275032465857,Papaya Maradol
2025-05-19,80.59409998386444,Naranja Valencia
2025-05-19,16.574877967275654,Ajo
2025-05-19,80.48245373748192,Tomate De Arbol Amarillo
2025-05-19,109.56001381076777,Lulo
2025-05-19,2.290142462726368,Uchuva
2025-05-19,112.93871553134392,Papa Criolla Limpia
2025-05-19,77.50034225375173,Zanahoria
2025-05-19,26.877356015523898,Perejil
2025-05-19,132.6515094089812,Manzana Gloria
2025-05-19,23.650559601875884,Melon
2025-05-19,24.366627761586194,Pepino De Guiso
2025-05-19,3.9851627858470042,Mora De Castilla
2025-05-19,34.843899663729744,Pera Nacional
2025-05-19,62.70705652905265,Mango Tommy
2025-05-19,50.326049146042536,Mango Azucar
2025-05-19,82.24468086231894,Papa úNica
2025-05-19,40.03209596244431,Banano Urabá
2025-05-19,40.25034617411873,Mango Común
2025-05-19,45.97872120121199,Naranja Comun
2025-05-19,127.67008192291209,Arracacha Amarilla
2025-05-19,153.7247832006439,Manzana Roja Importada
2025-05-19,303.44366114697254,Arveja Verde En Vaina
2025-05-19,74.80590072791246,Maracuyá
2025-05-19,113.6944900740445,Tomate De Rio
2025-05-19,86.08412043502618,Panela
2025-05-19,5.658774819808259,Guanabana
2025-05-19,15.03238657095036,Tomate Cherri
2025-05-19,48.095716110900696,Yuca Llanera
2025-05-19,18.395527685601937,Espinaca
2025-05-19,170.8196650719667,Repollo Verde
2025-05-19,15.820582448801838,Huevos Aaa
2025-05-19,36.47573490905226,Plátano Hartón Verde Llanero Gr
2025-05-19,8.029934865371134,Durazno Nacional
2025-05-19,90.2102360993397,Cebolla Cabezona Roja
2025-05-19,69.48118957699552,Feijoba
2025-05-19,14.644036699974034,Huevos AA
2025-05-19,44.37131181100916,Uva Isabelita
2025-05-19,34.25870585702784,Plátano Hartón Verde Llanero Pa
2025-05-19,123.6531804256299,Habichuela
2025-05-19,10.889714816885357,Aguacate papelillo
2025-05-19,2.444112610920908,Sandia
2025-05-19,229.80741907643116,Frijol Verde
2025-05-19,9.607021531519656,Fresa
2025-05-19,1.752705801675235,Sandia Baby
2025-05-19,20.293680844054357,Pimentón
2025-05-19,98.25802448604446,Remolacha
2025-05-19,34.42509064953478,Limon Tahití
2025-05-19,40.22659125642903,Limon Mandarino
2025-05-19,57.133080377684585,Cebolla Larga
2025-05-19,21.272430699407682,Lechuga Crespa Verde
2025-05-19,93.43988618685668,Cebolla Cabezona Blanca
2025-05-19,40.60944294008177,Cilantro
2025-05-19,53.67852571652533,Guayaba
2025-05-19,2.482111270513747,Piña Gold
2025-05-20,29.00854457727484,Papaya Maradol
2025-05-20,170.46279521655276,Repollo Verde
2025-05-20,9.78804385786808,Fresa
2025-05-20,9.891555826022913,Aguacate papelillo
2025-05-20,229.50872425994865,Frijol Verde
2025-05-20,71.56649130936523,Maracuyá
2025-05-20,133.70112662873206,Mazorca
2025-05-20,76.68671495172421,Zanahoria
2025-05-20,301.88601404239614,Arveja Verde En Vaina
2025-05-20,90.11200739274113,Cebolla Cabezona Roja
2025-05-20,111.17320853570487,Lulo
2025-05-20,15.847801530557527,Tomate Cherri
2025-05-20,85.38884325739488,Panela
2025-05-20,78.92771900931919,Tomate De Arbol Amarillo
2025-05-20,81.94591371294321,Naranja Valencia
2025-05-20,2.784273558717671,Sandia Baby
2025-05-20,126.09812356978694,Arracacha Amarilla
2025-05-20,41.14771314597889,Cilantro
2025-05-20,109.70418102151675,Papa Criolla Limpia
2025-05-20,49.54956395450088,Naranja Tanjelo
2025-05-20,47.82462752170977,Yuca Llanera
2025-05-20,6.194366207511734,Durazno Nacional
2025-05-20,47.39677840246311,Naranja Comun
2025-05-20,18.441268772296098,Espinaca
2025-05-20,1.8228980226090088,Sandia
2025-05-20,5.6821785934037194,Mora De Castilla
2025-05-20,69.02739383126703,Feijoba
2025-05-20,23.085853868920054,Melon
2025-05-20,83.31281077440809,Papa úNica
2025-05-20,5.37215960451474,Guanabana
2025-05-20,152.20401496825548,Manzana Verde Importada
2025-05-20,35.62272260669917,Pera Nacional
2025-05-20,57.13551981454695,Cebolla Larga
2025-05-20,36.53950082465977,Plátano Hartón Verde Llanero Gr
2025-05-20,40.484591017279335,Banano Urabá
2025-05-20,109.72384931664176,Tomate Chonto
2025-05-20,39.40552656061879,Mango Común
2025-05-20,14.245138198516505,Huevos Aaa
2025-05-20,16.444486677946564,Ajo
2025-05-20,92.23576620725281,Cebolla Cabezona Blanca
2025-05-20,19.91790253056938,Lechuga Crespa Verde
2025-05-20,49.15902646721852,Mango Azucar
2025-05-20,1.5034651909893681,Piña Gold
2025-05-20,28.105767578182686,Perejil
2025-05-20,115.39782367521777,Mandarina
2025-05-20,40.49424567095204,Limon Mandarino
2025-05-20,34.639202286855664,Limon Tahití
2025-05-20,20.484536568708936,Pimentón
2025-05-20,15.515119265997175,Huevos AA
2025-05-20,132.4826378792041,Manzana Gloria
2025-05-20,63.071842918456824,Mango Tommy
2025-05-20,3.0409828933451464,Uchuva
2025-05-20,101.06174617672941,Remolacha
2025-05-20,52.473725737876244,Guayaba
2025-05-20,19.917283219490717,Pepino Cohombro
2025-05-20,32.03976261503292,Plátano Hartón Verde Llanero Pa
2025-05-20,123.44032287174954,Habichuela
2025-05-20,84.3299517103861,Manzana Nacional
2025-05-20,154.342235858008,Manzana Roja Importada
2025-05-20,22.69039374754795,Pepino De Guiso
2025-05-20,44.660135844288675,Uva Isabelita
2025-05-20,115.32804430579466,Tomate De Rio
2025-05-21,32.35955703029279,Papaya Maradol
2025-05-21,29.92605358902766,Perejil
2025-05-21,14.483198219252923,Tomate Cherri
2025-05-21,2.402782867379043,Sandia Baby
2025-05-21,86.13635777199914,Panela
2025-05-21,20.406229436193705,Pimentón
2025-05-21,103.75379951184027,Remolacha
2025-05-21,2.115712992812223,Piña Gold
2025-05-21,16.367665731258132,Ajo
2025-05-21,84.79267684604315,Papa úNica
2025-05-21,106.85513044947555,Papa Criolla Limpia
2025-05-21,76.97951993081891,Zanahoria
2025-05-21,33.41888664472786,Plátano Hartón Verde Llanero Pa
2025-05-21,37.23491067117183,Pera Nacional
2025-05-21,1.4490578879778553,Sandia
2025-05-21,171.53379220943395,Repollo Verde
2025-05-21,36.61736325799492,Plátano Hartón Verde Llanero Gr
2025-05-21,19.913989767414215,Pepino De Guiso
2025-05-21,111.53278336097407,Tomate Chonto
2025-05-21,19.272367357767155,Pepino Cohombro
2025-05-21,10.556087262608429,Aguacate papelillo
2025-05-21,57.14343345269346,Cebolla Larga
2025-05-21,2.29862340536318,Uchuva
2025-05-21,9.580847258702613,Fresa
2025-05-21,155.50695862616277,Manzana Roja Importada
2025-05-21,227.29436653203024,Frijol Verde
2025-05-21,90.87104000353476,Cebolla Cabezona Blanca
2025-05-21,118.08479488013566,Tomate De Rio
2025-05-21,84.70423328179444,Manzana Nacional
2025-05-21,4.693842275107205,Guanabana
2025-05-21,132.34191749523356,Manzana Gloria
2025-05-21,43.565890021490056,Uva Isabelita
2025-05-21,52.03801269178702,Guayaba
2025-05-21,153.18303364175844,Manzana Verde Importada
2025-05-21,62.34531595204665,Mango Tommy
2025-05-21,40.35481798129415,Banano Urabá
2025-05-21,49.504921143049316,Mango Azucar
2025-05-21,125.32365430316953,Habichuela
2025-05-21,113.70993176173822,Mandarina
2025-05-21,112.16085988002902,Lulo
2025-05-21,125.37069969613566,Arracacha Amarilla
2025-05-21,14.496977094162808,Huevos AA
2025-05-21,33.136049557773994,Limon Tahití
2025-05-21,15.438552019161383,Huevos Aaa
2025-05-21,38.21286826313981,Limon Mandarino
2025-05-21,40.55089119617916,Mango Común
2025-05-21,91.14153910635287,Cebolla Cabezona Roja
2025-05-21,21.19598181364763,Lechuga Crespa Verde
2025-05-21,42.389621657694796,Cilantro
2025-05-21,5.577777610555761,Mora De Castilla
2025-05-21,18.43978918451395,Espinaca
2025-05-21,80.39636775673644,Tomate De Arbol Amarillo
2025-05-21,8.837477649719046,Durazno Nacional
2025-05-21,21.905605999230353,Melon
2025-05-21,47.806281931466295,Yuca Llanera
2025-05-21,45.589723226370026,Naranja Tanjelo
2025-05-21,135.81425924013936,Mazorca
2025-05-21,297.8188245296702,Arveja Verde En Vaina
2025-05-21,66.46992771428913,Feijoba
2025-05-21,47.769795141615965,Naranja Comun
2025-05-21,65.39084168281471,Maracuyá
2025-05-21,82.17219351739391,Naranja Valencia
2025-05-22,36.24289525715955,Plátano Hartón Verde Llanero Gr
2025-05-22,10.984259090780034,Aguacate papelillo
2025-05-22,89.63409292670325,Cebolla Cabezona Roja
2025-05-22,54.72128467170106,Cebolla Larga
2025-05-22,91.71244978040056,Cebolla Cabezona Blanca
2025-05-22,2.6774457877188675,Sandia Baby
2025-05-22,15.331153703340199,Huevos Aaa
2025-05-22,14.771644511486105,Huevos AA
2025-05-22,123.65850135444353,Habichuela
2025-05-22,7.057367723292096,Durazno Nacional
2025-05-22,52.48614703124549,Guayaba
2025-05-22,172.76253594724673,Repollo Verde
2025-05-22,34.73577934535097,Plátano Hartón Verde Llanero Pa
2025-05-22,14.870106823934846,Tomate Cherri
2025-05-22,2.6413616431046876,Sandia
2025-05-22,17.41125616376023,Espinaca
2025-05-22,4.966320400467949,Guanabana
2025-05-22,44.95497570547027,Uva Isabelita
2025-05-22,50.77626437650933,Yuca Llanera
2025-05-22,102.47101518904869,Remolacha
2025-05-22,9.30182543338,Fresa
2025-05-22,66.86929747809452,Feijoba
2025-05-22,39.05610238269656,Cilantro
2025-05-22,214.11504269307974,Frijol Verde
2025-05-22,79.53917393227425,Naranja Valencia
2025-05-22,18.81543386115632,Lechuga Crespa Verde
2025-05-22,109.77967570070575,Tomate Chonto
2025-05-22,20.572730053137363,Pepino Cohombro
2025-05-22,152.8607740256729,Manzana Roja Importada
2025-05-22,78.20899528300077,Zanahoria
2025-05-22,292.9699179311922,Arveja Verde En Vaina
2025-05-22,30.673501692128468,Papaya Maradol
2025-05-22,62.01369390762448,Maracuyá
2025-05-22,131.96965778415964,Mazorca
2025-05-22,82.36298286047338,Papa úNica
2025-05-22,21.46455292139511,Melon
2025-05-22,4.598593223892396,Mora De Castilla
2025-05-22,50.02164348927819,Naranja Comun
2025-05-22,104.89513577153579,Papa Criolla Limpia
2025-05-22,81.02048510502566,Tomate De Arbol Amarillo
2025-05-22,48.2426187878401,Naranja Tanjelo
2025-05-22,125.28138729558036,Arracacha Amarilla
2025-05-22,86.01016463300299,Panela
2025-05-22,1.514719497395595,Piña Gold
2025-05-22,84.2020756863871,Manzana Nacional
2025-05-22,17.028025155719945,Ajo
2025-05-22,21.078667665814415,Pepino De Guiso
2025-05-22,41.25191261691608,Limon Mandarino
2025-05-22,2.0420959146695012,Uchuva
2025-05-22,19.83043060945346,Pimentón
2025-05-22,30.87246886783944,Limon Tahití
2025-05-22,110.77108616067825,Lulo
2025-05-22,28.29429719667149,Perejil
2025-05-22,117.01547097871588,Tomate De Rio
2025-05-22,113.21664881695587,Mandarina
2025-05-22,151.97568331457455,Manzana Verde Importada
2025-05-22,48.939037331594164,Mango Azucar
2025-05-22,37.67027939254467,Pera Nacional
2025-05-22,40.05411680961487,Mango Común
2025-05-22,63.96234292113168,Mango Tommy
2025-05-22,134.52478926963596,Manzana Gloria
2025-05-22,41.27382302075057,Banano Urabá
2025-05-23,108.43847294663445,Tomate Chonto
2025-05-23,14.85079361684088,Tomate Cherri
2025-05-23,80.5687684792139,Tomate De Arbol Amarillo
2025-05-23,116.7905822020882,Tomate De Rio
2025-05-23,44.56138854255445,Uva Isabelita
2025-05-23,3.084724111332448,Uchuva
2025-05-23,49.14625620246628,Yuca Llanera
2025-05-23,150.41253902401837,Manzana Verde Importada
2025-05-23,1.997527197581151,Sandia
2025-05-23,110.12230541077584,Lulo
2025-05-23,29.636081402856714,Limon Tahití
2025-05-23,39.54977520673874,Limon Mandarino
2025-05-23,19.26869923869814,Lechuga Crespa Verde
2025-05-23,15.309642394188046,Huevos Aaa
2025-05-23,14.681768845206392,Huevos AA
2025-05-23,124.85194140317526,Habichuela
2025-05-23,52.550665667779214,Guayaba
2025-05-23,5.525467149885643,Guanabana
2025-05-23,217.2485977515539,Frijol Verde
2025-05-23,9.315806058451559,Fresa
2025-05-23,68.16079859043514,Feijoba
2025-05-23,18.068785173108786,Espinaca
2025-05-23,7.21212060903358,Durazno Nacional
2025-05-23,41.2047356461639,Cilantro
2025-05-23,54.2879908570729,Cebolla Larga
2025-05-23,89.37809636613885,Cebolla Cabezona Roja
2025-05-23,91.90526568606192,Cebolla Cabezona Blanca
2025-05-23,40.555358398561715,Banano Urabá
2025-05-23,297.13940449999404,Arveja Verde En Vaina
2025-05-23,126.54265946484288,Arracacha Amarilla
2025-05-23,16.129998487060092,Ajo
2025-05-23,9.519113315651595,Aguacate papelillo
2025-05-23,114.20669245522481,Mandarina
2025-05-23,49.247058239172105,Mango Azucar
2025-05-23,39.18809026899969,Mango Común
2025-05-23,63.62535159500379,Mango Tommy
2025-05-23,174.7726557955376,Repollo Verde
2025-05-23,102.28856946343501,Remolacha
2025-05-23,34.53295235033091,Plátano Hartón Verde Llanero Pa
2025-05-23,36.270396308147106,Plátano Hartón Verde Llanero Gr
2025-05-23,1.1013209490020053,Piña Gold
2025-05-23,19.949482170848732,Pimentón
2025-05-23,28.728965346016487,Perejil
2025-05-23,36.07145337779819,Pera Nacional
2025-05-23,20.245477266824132,Pepino De Guiso
2025-05-23,20.808977080146754,Pepino Cohombro
2025-05-23,29.891176153824446,Papaya Maradol
2025-05-23,2.0782636040080256,Sandia Baby
2025-05-23,82.07390648246783,Papa úNica
2025-05-23,86.96636609153178,Panela
2025-05-23,79.71628067699233,Naranja Valencia
2025-05-23,48.58205950173948,Naranja Tanjelo
2025-05-23,49.14674072927279,Naranja Comun
2025-05-23,4.3803124395218225,Mora De Castilla
2025-05-23,21.684093988751144,Melon
2025-05-23,131.87272344810336,Mazorca
2025-05-23,65.85077974064305,Maracuyá
2025-05-23,152.41411296195557,Manzana Roja Importada
2025-05-23,84.56332067378442,Manzana Nacional
2025-05-23,132.33126388731938,Manzana Gloria
2025-05-23,104.17021238952657,Papa Criolla Limpia
2025-05-23,76.9375829091304,Zanahoria
