FECHA,PRODUCTO,PRECIO_SINTETICO,CANTIDAD
2025-04-29,Sandia Baby,3.12,Kilogramo - 1 Kg
2025-04-30,Sandia Baby,5.38,Kilogramo - 1 Kg
2025-05-01,Sandia Baby,2.17,Kilogramo - 1 Kg
2025-05-02,Sandia Baby,5.31,Kilogramo - 1 Kg
2025-05-03,Sandia Baby,1.0,Kilogramo - 1 Kg
2025-05-04,Sandia Baby,3.7,Kilogramo - 1 Kg
2025-05-05,Sandia Baby,2.17,Kilogramo - 1 Kg
2025-05-06,Sandia Baby,1.4,Kilogramo - 1 Kg
2025-05-07,Sandia Baby,2.18,Kilogramo - 1 Kg
2025-05-08,Sandia Baby,1.0,Kilogramo - 1 Kg
2025-05-09,Sandia Baby,1.56,Kilogramo - 1 Kg
2025-05-10,Sandia Baby,2.71,Kilogramo - 1 Kg
2025-05-11,Sandia Baby,4.96,Kilogramo - 1 Kg
2025-05-12,Sandia Baby,1.0,Kilogramo - 1 Kg
2025-05-13,Sandia Baby,1.0,Kilogramo - 1 Kg
2025-05-14,Sandia Baby,1.0,Kilogramo - 1 Kg
2025-05-15,Sandia Baby,3.83,Kilogramo - 1 Kg
2025-05-16,Sandia Baby,2.66,Kilogramo - 1 Kg
2025-02-18,Sandia,1.0,Kilogramo - 1 Kg
2025-02-19,Sandia,2.3,Kilogramo - 1 Kg
2025-02-20,Sandia,1.48,Kilogramo - 1 Kg
2025-02-21,Sandia,3.25,Kilogramo - 1 Kg
2025-02-22,Sandia,1.0,Kilogramo - 1 Kg
2025-02-23,Sandia,1.0,Kilogramo - 1 Kg
2025-02-24,Sandia,1.0,Kilogramo - 1 Kg
2025-02-25,Sandia,1.0,Kilogramo - 1 Kg
2025-02-26,Sandia,2.0,Kilogramo - 1 Kg
2025-02-27,Sandia,1.95,Kilogramo - 1 Kg
2025-02-28,Sandia,1.46,Kilogramo - 1 Kg
2025-03-01,Sandia,1.0,Kilogramo - 1 Kg
2025-03-02,Sandia,1.0,Kilogramo - 1 Kg
2025-03-03,Sandia,1.0,Kilogramo - 1 Kg
2025-03-04,Sandia,1.0,Kilogramo - 1 Kg
2025-03-05,Sandia,1.0,Kilogramo - 1 Kg
2025-03-06,Sandia,1.25,Kilogramo - 1 Kg
2025-03-07,Sandia,2.4,Kilogramo - 1 Kg
2025-03-08,Sandia,5.38,Kilogramo - 1 Kg
2025-03-09,Sandia,1.99,Kilogramo - 1 Kg
2025-03-10,Sandia,2.32,Kilogramo - 1 Kg
2025-03-11,Sandia,1.65,Kilogramo - 1 Kg
2025-03-12,Sandia,1.0,Kilogramo - 1 Kg
2025-03-13,Sandia,1.75,Kilogramo - 1 Kg
2025-03-14,Sandia,1.92,Kilogramo - 1 Kg
2025-03-15,Sandia,6.73,Kilogramo - 1 Kg
2025-03-16,Sandia,1.42,Kilogramo - 1 Kg
2025-03-17,Sandia,2.4,Kilogramo - 1 Kg
2025-03-18,Sandia,1.73,Kilogramo - 1 Kg
2025-03-19,Sandia,1.0,Kilogramo - 1 Kg
2025-03-20,Sandia,3.99,Kilogramo - 1 Kg
2025-03-21,Sandia,3.19,Kilogramo - 1 Kg
2025-03-22,Sandia,3.25,Kilogramo - 1 Kg
2025-03-23,Sandia,1.0,Kilogramo - 1 Kg
2025-03-24,Sandia,4.44,Kilogramo - 1 Kg
2025-03-25,Sandia,1.0,Kilogramo - 1 Kg
2025-03-26,Sandia,2.77,Kilogramo - 1 Kg
2025-03-27,Sandia,5.98,Kilogramo - 1 Kg
2025-03-28,Sandia,1.0,Kilogramo - 1 Kg
2025-03-29,Sandia,1.0,Kilogramo - 1 Kg
2025-03-30,Sandia,1.8,Kilogramo - 1 Kg
2025-03-31,Sandia,1.0,Kilogramo - 1 Kg
2025-04-01,Sandia,1.0,Kilogramo - 1 Kg
2025-04-02,Sandia,1.74,Kilogramo - 1 Kg
2025-04-03,Sandia,1.0,Kilogramo - 1 Kg
2025-04-04,Sandia,2.5,Kilogramo - 1 Kg
2025-04-05,Sandia,1.0,Kilogramo - 1 Kg
2025-04-06,Sandia,4.95,Kilogramo - 1 Kg
2025-04-07,Sandia,1.0,Kilogramo - 1 Kg
2025-04-08,Sandia,1.16,Kilogramo - 1 Kg
2025-04-09,Sandia,3.23,Kilogramo - 1 Kg
2025-04-10,Sandia,1.0,Kilogramo - 1 Kg
2025-04-11,Sandia,2.5,Kilogramo - 1 Kg
2025-04-12,Sandia,4.71,Kilogramo - 1 Kg
2025-04-13,Sandia,1.0,Kilogramo - 1 Kg
2025-04-14,Sandia,2.57,Kilogramo - 1 Kg
2025-04-15,Sandia,2.72,Kilogramo - 1 Kg
2025-04-16,Sandia,3.76,Kilogramo - 1 Kg
2025-04-17,Sandia,1.0,Kilogramo - 1 Kg
2025-04-18,Sandia,1.0,Kilogramo - 1 Kg
2025-04-19,Sandia,3.24,Kilogramo - 1 Kg
2025-04-20,Sandia,2.79,Kilogramo - 1 Kg
2025-04-21,Sandia,2.7,Kilogramo - 1 Kg
2025-04-22,Sandia,2.89,Kilogramo - 1 Kg
2025-04-23,Sandia,1.0,Kilogramo - 1 Kg
2025-04-24,Sandia,2.66,Kilogramo - 1 Kg
2025-04-25,Sandia,2.74,Kilogramo - 1 Kg
2025-04-26,Sandia,1.0,Kilogramo - 1 Kg
2025-04-27,Sandia,5.78,Kilogramo - 1 Kg
2025-04-28,Sandia,2.95,Kilogramo - 1 Kg
2025-04-29,Sandia,1.0,Kilogramo - 1 Kg
2025-04-30,Sandia,3.11,Kilogramo - 1 Kg
2025-05-01,Sandia,1.0,Kilogramo - 1 Kg
2025-05-02,Sandia,3.45,Kilogramo - 1 Kg
2025-05-03,Sandia,4.24,Kilogramo - 1 Kg
2025-05-04,Sandia,1.0,Kilogramo - 1 Kg
2025-05-05,Sandia,3.93,Kilogramo - 1 Kg
2025-05-06,Sandia,2.83,Kilogramo - 1 Kg
2025-05-07,Sandia,3.64,Kilogramo - 1 Kg
2025-05-08,Sandia,5.79,Kilogramo - 1 Kg
2025-05-09,Sandia,1.51,Kilogramo - 1 Kg
2025-05-10,Sandia,1.0,Kilogramo - 1 Kg
2025-05-11,Sandia,1.0,Kilogramo - 1 Kg
2025-05-12,Sandia,1.0,Kilogramo - 1 Kg
2025-05-13,Sandia,1.85,Kilogramo - 1 Kg
2025-05-14,Sandia,2.68,Kilogramo - 1 Kg
2025-05-15,Sandia,2.55,Kilogramo - 1 Kg
2025-05-16,Sandia,3.65,Kilogramo - 1 Kg
2025-02-18,Repollo Verde,1.0,Bulto - 50 Kg
2025-02-19,Repollo Verde,3.68,Bulto - 50 Kg
2025-02-20,Repollo Verde,4.58,Bulto - 50 Kg
2025-02-21,Repollo Verde,14.88,Bulto - 50 Kg
2025-02-22,Repollo Verde,15.02,Bulto - 50 Kg
2025-02-23,Repollo Verde,16.4,Bulto - 50 Kg
2025-02-24,Repollo Verde,20.3,Bulto - 50 Kg
2025-02-25,Repollo Verde,27.73,Bulto - 50 Kg
2025-02-26,Repollo Verde,30.66,Bulto - 50 Kg
2025-02-27,Repollo Verde,36.87,Bulto - 50 Kg
2025-02-28,Repollo Verde,40.72,Bulto - 50 Kg
2025-03-01,Repollo Verde,43.96,Bulto - 50 Kg
2025-03-02,Repollo Verde,46.75,Bulto - 50 Kg
2025-03-03,Repollo Verde,49.74,Bulto - 50 Kg
2025-03-04,Repollo Verde,56.22,Bulto - 50 Kg
2025-03-05,Repollo Verde,63.15,Bulto - 50 Kg
2025-03-06,Repollo Verde,66.2,Bulto - 50 Kg
2025-03-07,Repollo Verde,67.62,Bulto - 50 Kg
2025-03-08,Repollo Verde,74.79,Bulto - 50 Kg
2025-03-09,Repollo Verde,79.54,Bulto - 50 Kg
2025-03-10,Repollo Verde,98.23,Bulto - 50 Kg
2025-03-11,Repollo Verde,110.31,Bulto - 50 Kg
2025-03-12,Repollo Verde,120.12,Bulto - 50 Kg
2025-03-13,Repollo Verde,77.71,Bulto - 50 Kg
2025-03-14,Repollo Verde,77.38,Bulto - 50 Kg
2025-03-15,Repollo Verde,74.45,Bulto - 50 Kg
2025-03-16,Repollo Verde,72.17,Bulto - 50 Kg
2025-03-17,Repollo Verde,68.77,Bulto - 50 Kg
2025-03-18,Repollo Verde,60.58,Bulto - 50 Kg
2025-03-19,Repollo Verde,58.12,Bulto - 50 Kg
2025-03-20,Repollo Verde,71.03,Bulto - 50 Kg
2025-03-21,Repollo Verde,71.03,Bulto - 50 Kg
2025-03-22,Repollo Verde,71.03,Bulto - 50 Kg
2025-03-23,Repollo Verde,77.71,Bulto - 50 Kg
2025-03-24,Repollo Verde,71.14,Bulto - 50 Kg
2025-03-25,Repollo Verde,72.27,Bulto - 50 Kg
2025-03-26,Repollo Verde,71.91,Bulto - 50 Kg
2025-03-27,Repollo Verde,121.3,Bulto - 50 Kg
2025-03-28,Repollo Verde,122.7,Bulto - 50 Kg
2025-03-29,Repollo Verde,128.18,Bulto - 50 Kg
2025-03-30,Repollo Verde,128.45,Bulto - 50 Kg
2025-03-31,Repollo Verde,132.86,Bulto - 50 Kg
2025-04-01,Repollo Verde,135.7,Bulto - 50 Kg
2025-04-02,Repollo Verde,140.16,Bulto - 50 Kg
2025-04-03,Repollo Verde,144.63,Bulto - 50 Kg
2025-04-04,Repollo Verde,131.27,Bulto - 50 Kg
2025-04-05,Repollo Verde,131.37,Bulto - 50 Kg
2025-04-06,Repollo Verde,121.77,Bulto - 50 Kg
2025-04-07,Repollo Verde,119.06,Bulto - 50 Kg
2025-04-08,Repollo Verde,132.18,Bulto - 50 Kg
2025-04-09,Repollo Verde,140.13,Bulto - 50 Kg
2025-04-10,Repollo Verde,137.84,Bulto - 50 Kg
2025-04-11,Repollo Verde,138.57,Bulto - 50 Kg
2025-04-12,Repollo Verde,141.36,Bulto - 50 Kg
2025-04-13,Repollo Verde,138.54,Bulto - 50 Kg
2025-04-14,Repollo Verde,140.43,Bulto - 50 Kg
2025-04-15,Repollo Verde,140.09,Bulto - 50 Kg
2025-04-16,Repollo Verde,138.7,Bulto - 50 Kg
2025-04-17,Repollo Verde,144.29,Bulto - 50 Kg
2025-04-18,Repollo Verde,141.27,Bulto - 50 Kg
2025-04-19,Repollo Verde,135.95,Bulto - 50 Kg
2025-04-20,Repollo Verde,140.37,Bulto - 50 Kg
2025-04-21,Repollo Verde,138.68,Bulto - 50 Kg
2025-04-22,Repollo Verde,141.7,Bulto - 50 Kg
2025-04-23,Repollo Verde,138.41,Bulto - 50 Kg
2025-04-24,Repollo Verde,139.77,Bulto - 50 Kg
2025-04-25,Repollo Verde,141.01,Bulto - 50 Kg
2025-04-26,Repollo Verde,141.73,Bulto - 50 Kg
2025-04-27,Repollo Verde,137.6,Bulto - 50 Kg
2025-04-28,Repollo Verde,139.33,Bulto - 50 Kg
2025-04-29,Repollo Verde,129.05,Bulto - 50 Kg
2025-04-30,Repollo Verde,118.69,Bulto - 50 Kg
2025-05-01,Repollo Verde,131.53,Bulto - 50 Kg
2025-05-02,Repollo Verde,136.81,Bulto - 50 Kg
2025-05-03,Repollo Verde,141.48,Bulto - 50 Kg
2025-05-04,Repollo Verde,153.84,Bulto - 50 Kg
2025-05-05,Repollo Verde,164.24,Bulto - 50 Kg
2025-05-06,Repollo Verde,162.06,Bulto - 50 Kg
2025-05-07,Repollo Verde,156.96,Bulto - 50 Kg
2025-05-08,Repollo Verde,159.03,Bulto - 50 Kg
2025-05-09,Repollo Verde,162.53,Bulto - 50 Kg
2025-05-10,Repollo Verde,158.58,Bulto - 50 Kg
2025-05-11,Repollo Verde,160.89,Bulto - 50 Kg
2025-05-12,Repollo Verde,161.55,Bulto - 50 Kg
2025-05-13,Repollo Verde,158.15,Bulto - 50 Kg
2025-05-14,Repollo Verde,159.88,Bulto - 50 Kg
2025-05-15,Repollo Verde,153.52,Bulto - 50 Kg
2025-05-16,Repollo Verde,157.95,Bulto - 50 Kg
2025-02-20,Remolacha,61.96,Bulto - 50 Kg
2025-02-21,Remolacha,60.87,Bulto - 50 Kg
2025-02-22,Remolacha,67.52,Bulto - 50 Kg
2025-02-23,Remolacha,62.3,Bulto - 50 Kg
2025-02-24,Remolacha,65.17,Bulto - 50 Kg
2025-02-25,Remolacha,67.21,Bulto - 50 Kg
2025-02-26,Remolacha,70.72,Bulto - 50 Kg
2025-02-27,Remolacha,65.87,Bulto - 50 Kg
2025-02-28,Remolacha,71.96,Bulto - 50 Kg
2025-03-01,Remolacha,70.55,Bulto - 50 Kg
2025-03-02,Remolacha,69.46,Bulto - 50 Kg
2025-03-03,Remolacha,73.24,Bulto - 50 Kg
2025-03-04,Remolacha,73.61,Bulto - 50 Kg
2025-03-05,Remolacha,72.91,Bulto - 50 Kg
2025-03-06,Remolacha,75.14,Bulto - 50 Kg
2025-03-07,Remolacha,75.12,Bulto - 50 Kg
2025-03-08,Remolacha,77.02,Bulto - 50 Kg
2025-03-09,Remolacha,79.0,Bulto - 50 Kg
2025-03-10,Remolacha,81.75,Bulto - 50 Kg
2025-03-11,Remolacha,76.99,Bulto - 50 Kg
2025-03-12,Remolacha,94.27,Bulto - 50 Kg
2025-03-13,Remolacha,66.1,Bulto - 50 Kg
2025-03-14,Remolacha,73.03,Bulto - 50 Kg
2025-03-15,Remolacha,77.84,Bulto - 50 Kg
2025-03-16,Remolacha,80.56,Bulto - 50 Kg
2025-03-17,Remolacha,82.09,Bulto - 50 Kg
2025-03-18,Remolacha,86.25,Bulto - 50 Kg
2025-03-19,Remolacha,89.01,Bulto - 50 Kg
2025-03-20,Remolacha,88.82,Bulto - 50 Kg
2025-03-21,Remolacha,91.7,Bulto - 50 Kg
2025-03-22,Remolacha,90.71,Bulto - 50 Kg
2025-03-23,Remolacha,88.61,Bulto - 50 Kg
2025-03-24,Remolacha,91.8,Bulto - 50 Kg
2025-03-25,Remolacha,90.61,Bulto - 50 Kg
2025-03-26,Remolacha,91.63,Bulto - 50 Kg
2025-03-27,Remolacha,71.26,Bulto - 50 Kg
2025-03-28,Remolacha,70.01,Bulto - 50 Kg
2025-03-29,Remolacha,72.21,Bulto - 50 Kg
2025-03-30,Remolacha,76.49,Bulto - 50 Kg
2025-03-31,Remolacha,77.89,Bulto - 50 Kg
2025-04-01,Remolacha,78.29,Bulto - 50 Kg
2025-04-02,Remolacha,80.23,Bulto - 50 Kg
2025-04-03,Remolacha,82.56,Bulto - 50 Kg
2025-04-04,Remolacha,78.82,Bulto - 50 Kg
2025-04-05,Remolacha,81.09,Bulto - 50 Kg
2025-04-06,Remolacha,79.6,Bulto - 50 Kg
2025-04-07,Remolacha,79.56,Bulto - 50 Kg
2025-04-08,Remolacha,87.2,Bulto - 50 Kg
2025-04-09,Remolacha,91.65,Bulto - 50 Kg
2025-04-10,Remolacha,101.63,Bulto - 50 Kg
2025-04-11,Remolacha,95.11,Bulto - 50 Kg
2025-04-12,Remolacha,85.04,Bulto - 50 Kg
2025-04-13,Remolacha,78.86,Bulto - 50 Kg
2025-04-14,Remolacha,69.38,Bulto - 50 Kg
2025-04-15,Remolacha,74.93,Bulto - 50 Kg
2025-04-16,Remolacha,78.31,Bulto - 50 Kg
2025-04-17,Remolacha,83.05,Bulto - 50 Kg
2025-04-18,Remolacha,88.33,Bulto - 50 Kg
2025-04-19,Remolacha,89.79,Bulto - 50 Kg
2025-04-20,Remolacha,99.9,Bulto - 50 Kg
2025-04-21,Remolacha,97.99,Bulto - 50 Kg
2025-04-22,Remolacha,104.24,Bulto - 50 Kg
2025-04-23,Remolacha,115.65,Bulto - 50 Kg
2025-04-24,Remolacha,121.58,Bulto - 50 Kg
2025-04-25,Remolacha,116.25,Bulto - 50 Kg
2025-04-26,Remolacha,111.26,Bulto - 50 Kg
2025-04-27,Remolacha,104.98,Bulto - 50 Kg
2025-04-28,Remolacha,98.21,Bulto - 50 Kg
2025-04-29,Remolacha,90.15,Bulto - 50 Kg
2025-04-30,Remolacha,78.65,Bulto - 50 Kg
2025-05-01,Remolacha,81.95,Bulto - 50 Kg
2025-05-02,Remolacha,79.71,Bulto - 50 Kg
2025-05-03,Remolacha,78.35,Bulto - 50 Kg
2025-05-04,Remolacha,79.36,Bulto - 50 Kg
2025-05-05,Remolacha,80.83,Bulto - 50 Kg
2025-05-06,Remolacha,88.87,Bulto - 50 Kg
2025-05-07,Remolacha,98.36,Bulto - 50 Kg
2025-05-08,Remolacha,100.49,Bulto - 50 Kg
2025-05-09,Remolacha,100.49,Bulto - 50 Kg
2025-05-10,Remolacha,98.99,Bulto - 50 Kg
2025-05-11,Remolacha,99.06,Bulto - 50 Kg
2025-05-12,Remolacha,100.46,Bulto - 50 Kg
2025-05-13,Remolacha,97.1,Bulto - 50 Kg
2025-05-14,Remolacha,97.19,Bulto - 50 Kg
2025-05-15,Remolacha,98.56,Bulto - 50 Kg
2025-05-16,Remolacha,99.57,Bulto - 50 Kg
2025-02-21,Tomate De Rio,62.75,Canastilla - 25 Kg
2025-02-22,Tomate De Rio,66.16,Canastilla - 25 Kg
2025-02-23,Tomate De Rio,66.01,Canastilla - 25 Kg
2025-02-24,Tomate De Rio,65.05,Canastilla - 25 Kg
2025-02-25,Tomate De Rio,66.41,Canastilla - 25 Kg
2025-02-26,Tomate De Rio,65.52,Canastilla - 25 Kg
2025-02-27,Tomate De Rio,68.57,Canastilla - 25 Kg
2025-02-28,Tomate De Rio,69.1,Canastilla - 25 Kg
2025-03-01,Tomate De Rio,71.41,Canastilla - 25 Kg
2025-03-02,Tomate De Rio,70.19,Canastilla - 25 Kg
2025-03-03,Tomate De Rio,73.96,Canastilla - 25 Kg
2025-03-04,Tomate De Rio,77.07,Canastilla - 25 Kg
2025-03-05,Tomate De Rio,74.86,Canastilla - 25 Kg
2025-03-06,Tomate De Rio,76.96,Canastilla - 25 Kg
2025-03-07,Tomate De Rio,78.62,Canastilla - 25 Kg
2025-03-08,Tomate De Rio,77.52,Canastilla - 25 Kg
2025-03-09,Tomate De Rio,79.84,Canastilla - 25 Kg
2025-03-10,Tomate De Rio,80.5,Canastilla - 25 Kg
2025-03-11,Tomate De Rio,81.75,Canastilla - 25 Kg
2025-03-12,Tomate De Rio,81.08,Canastilla - 25 Kg
2025-03-13,Tomate De Rio,70.05,Canastilla - 25 Kg
2025-03-14,Tomate De Rio,73.5,Canastilla - 25 Kg
2025-03-15,Tomate De Rio,77.9,Canastilla - 25 Kg
2025-03-16,Tomate De Rio,79.42,Canastilla - 25 Kg
2025-03-17,Tomate De Rio,84.31,Canastilla - 25 Kg
2025-03-18,Tomate De Rio,83.47,Canastilla - 25 Kg
2025-03-19,Tomate De Rio,91.74,Canastilla - 25 Kg
2025-03-20,Tomate De Rio,90.37,Canastilla - 25 Kg
2025-03-21,Tomate De Rio,94.38,Canastilla - 25 Kg
2025-03-22,Tomate De Rio,88.38,Canastilla - 25 Kg
2025-03-23,Tomate De Rio,88.32,Canastilla - 25 Kg
2025-03-24,Tomate De Rio,88.8,Canastilla - 25 Kg
2025-03-25,Tomate De Rio,85.75,Canastilla - 25 Kg
2025-03-26,Tomate De Rio,88.95,Canastilla - 25 Kg
2025-03-27,Tomate De Rio,88.48,Canastilla - 25 Kg
2025-03-28,Tomate De Rio,92.8,Canastilla - 25 Kg
2025-03-29,Tomate De Rio,95.68,Canastilla - 25 Kg
2025-03-30,Tomate De Rio,101.25,Canastilla - 25 Kg
2025-03-31,Tomate De Rio,101.9,Canastilla - 25 Kg
2025-04-01,Tomate De Rio,101.35,Canastilla - 25 Kg
2025-04-02,Tomate De Rio,103.2,Canastilla - 25 Kg
2025-04-03,Tomate De Rio,100.98,Canastilla - 25 Kg
2025-04-04,Tomate De Rio,94.86,Canastilla - 25 Kg
2025-04-05,Tomate De Rio,98.66,Canastilla - 25 Kg
2025-04-06,Tomate De Rio,94.86,Canastilla - 25 Kg
2025-04-07,Tomate De Rio,89.06,Canastilla - 25 Kg
2025-04-08,Tomate De Rio,91.57,Canastilla - 25 Kg
2025-04-09,Tomate De Rio,102.71,Canastilla - 25 Kg
2025-04-10,Tomate De Rio,99.77,Canastilla - 25 Kg
2025-04-11,Tomate De Rio,103.73,Canastilla - 25 Kg
2025-04-12,Tomate De Rio,99.31,Canastilla - 25 Kg
2025-04-13,Tomate De Rio,102.55,Canastilla - 25 Kg
2025-04-14,Tomate De Rio,105.01,Canastilla - 25 Kg
2025-04-15,Tomate De Rio,101.76,Canastilla - 25 Kg
2025-04-16,Tomate De Rio,97.43,Canastilla - 25 Kg
2025-04-17,Tomate De Rio,96.25,Canastilla - 25 Kg
2025-04-18,Tomate De Rio,89.53,Canastilla - 25 Kg
2025-04-19,Tomate De Rio,88.05,Canastilla - 25 Kg
2025-04-20,Tomate De Rio,85.24,Canastilla - 25 Kg
2025-04-21,Tomate De Rio,82.7,Canastilla - 25 Kg
2025-04-22,Tomate De Rio,79.76,Canastilla - 25 Kg
2025-04-23,Tomate De Rio,72.75,Canastilla - 25 Kg
2025-04-24,Tomate De Rio,76.93,Canastilla - 25 Kg
2025-04-25,Tomate De Rio,80.06,Canastilla - 25 Kg
2025-04-26,Tomate De Rio,75.66,Canastilla - 25 Kg
2025-04-27,Tomate De Rio,71.0,Canastilla - 25 Kg
2025-04-28,Tomate De Rio,73.1,Canastilla - 25 Kg
2025-04-29,Tomate De Rio,85.23,Canastilla - 25 Kg
2025-04-30,Tomate De Rio,102.36,Canastilla - 25 Kg
2025-05-01,Tomate De Rio,104.14,Canastilla - 25 Kg
2025-05-02,Tomate De Rio,112.12,Canastilla - 25 Kg
2025-05-03,Tomate De Rio,115.51,Canastilla - 25 Kg
2025-05-04,Tomate De Rio,115.5,Canastilla - 25 Kg
2025-05-05,Tomate De Rio,121.94,Canastilla - 25 Kg
2025-05-06,Tomate De Rio,121.29,Canastilla - 25 Kg
2025-05-07,Tomate De Rio,122.74,Canastilla - 25 Kg
2025-05-08,Tomate De Rio,118.07,Canastilla - 25 Kg
2025-05-09,Tomate De Rio,121.37,Canastilla - 25 Kg
2025-05-10,Tomate De Rio,122.12,Canastilla - 25 Kg
2025-05-11,Tomate De Rio,116.48,Canastilla - 25 Kg
2025-05-12,Tomate De Rio,117.63,Canastilla - 25 Kg
2025-05-13,Tomate De Rio,115.92,Canastilla - 25 Kg
2025-05-14,Tomate De Rio,119.46,Canastilla - 25 Kg
2025-05-15,Tomate De Rio,121.44,Canastilla - 25 Kg
2025-05-16,Tomate De Rio,123.0,Canastilla - 25 Kg
2025-02-21,Plátano Hartón Verde Llanero Pa,26.22,Bolsa - 20 Kg
2025-02-22,Plátano Hartón Verde Llanero Pa,29.57,Bolsa - 20 Kg
2025-02-23,Plátano Hartón Verde Llanero Pa,23.78,Bolsa - 20 Kg
2025-02-24,Plátano Hartón Verde Llanero Pa,23.37,Bolsa - 20 Kg
2025-02-25,Plátano Hartón Verde Llanero Pa,26.9,Bolsa - 20 Kg
2025-02-26,Plátano Hartón Verde Llanero Pa,28.02,Bolsa - 20 Kg
2025-02-27,Plátano Hartón Verde Llanero Pa,27.41,Bolsa - 20 Kg
2025-02-28,Plátano Hartón Verde Llanero Pa,23.59,Bolsa - 20 Kg
