FECHA,PRODUCTO,PRECIO_SINTETICO,CANTIDAD
2025-04-29,Sandia Baby,3.12,Kilogramo - 1 Kg
2025-04-30,Sandia Baby,5.38,Kilogramo - 1 Kg
2025-05-01,Sandia Baby,2.17,Kilogramo - 1 Kg
2025-05-02,Sandia Baby,5.31,Kilogramo - 1 Kg
2025-05-03,Sandia Baby,1.0,Kilogramo - 1 Kg
2025-05-04,Sandia Baby,3.7,Kilogramo - 1 Kg
2025-05-05,Sandia Baby,2.17,Kilogramo - 1 Kg
2025-05-06,Sandia Baby,1.4,Kilogramo - 1 Kg
2025-05-07,Sandia Baby,2.18,Kilogramo - 1 Kg
2025-05-08,Sandia Baby,1.0,Kilogramo - 1 Kg
2025-05-09,Sandia Baby,1.56,Kilogramo - 1 Kg
2025-05-10,Sandia Baby,2.71,Kilogramo - 1 Kg
2025-05-11,Sandia Baby,4.96,Kilogramo - 1 Kg
2025-05-12,Sandia Baby,1.0,Kilogramo - 1 Kg
2025-05-13,Sandia Baby,1.0,Kilogramo - 1 Kg
2025-05-14,Sandia Baby,1.0,Kilogramo - 1 Kg
2025-05-15,Sandia Baby,3.83,Kilogramo - 1 Kg
2025-05-16,Sandia Baby,2.66,Kilogramo - 1 Kg
2025-05-17,Sandia Baby,1.0,Kilogramo - 1 Kg
2025-05-18,Sandia Baby,3.03,Kilogramo - 1 Kg
2025-02-18,Sandia,1.44,Kilogramo - 1 Kg
2025-02-19,Sandia,3.21,Kilogramo - 1 Kg
2025-02-20,Sandia,1.0,Kilogramo - 1 Kg
2025-02-21,Sandia,1.0,Kilogramo - 1 Kg
2025-02-22,Sandia,1.0,Kilogramo - 1 Kg
2025-02-23,Sandia,1.0,Kilogramo - 1 Kg
2025-02-24,Sandia,1.96,Kilogramo - 1 Kg
2025-02-25,Sandia,1.91,Kilogramo - 1 Kg
2025-02-26,Sandia,1.42,Kilogramo - 1 Kg
2025-02-27,Sandia,1.0,Kilogramo - 1 Kg
2025-02-28,Sandia,1.0,Kilogramo - 1 Kg
2025-03-01,Sandia,1.0,Kilogramo - 1 Kg
2025-03-02,Sandia,1.0,Kilogramo - 1 Kg
2025-03-03,Sandia,1.0,Kilogramo - 1 Kg
2025-03-04,Sandia,1.21,Kilogramo - 1 Kg
2025-03-05,Sandia,2.36,Kilogramo - 1 Kg
2025-03-06,Sandia,5.34,Kilogramo - 1 Kg
2025-03-07,Sandia,1.94,Kilogramo - 1 Kg
2025-03-08,Sandia,2.13,Kilogramo - 1 Kg
2025-03-09,Sandia,1.49,Kilogramo - 1 Kg
2025-03-10,Sandia,1.0,Kilogramo - 1 Kg
2025-03-11,Sandia,1.75,Kilogramo - 1 Kg
2025-03-12,Sandia,1.92,Kilogramo - 1 Kg
2025-03-13,Sandia,6.73,Kilogramo - 1 Kg
2025-03-14,Sandia,1.42,Kilogramo - 1 Kg
2025-03-15,Sandia,2.4,Kilogramo - 1 Kg
2025-03-16,Sandia,1.73,Kilogramo - 1 Kg
2025-03-17,Sandia,1.0,Kilogramo - 1 Kg
2025-03-18,Sandia,4.09,Kilogramo - 1 Kg
2025-03-19,Sandia,3.3,Kilogramo - 1 Kg
2025-03-20,Sandia,3.28,Kilogramo - 1 Kg
2025-03-21,Sandia,1.0,Kilogramo - 1 Kg
2025-03-22,Sandia,4.47,Kilogramo - 1 Kg
2025-03-23,Sandia,1.0,Kilogramo - 1 Kg
2025-03-24,Sandia,2.81,Kilogramo - 1 Kg
2025-03-25,Sandia,6.0,Kilogramo - 1 Kg
2025-03-26,Sandia,1.0,Kilogramo - 1 Kg
2025-03-27,Sandia,1.0,Kilogramo - 1 Kg
2025-03-28,Sandia,1.8,Kilogramo - 1 Kg
2025-03-29,Sandia,1.0,Kilogramo - 1 Kg
2025-03-30,Sandia,1.0,Kilogramo - 1 Kg
2025-03-31,Sandia,1.74,Kilogramo - 1 Kg
2025-04-01,Sandia,1.0,Kilogramo - 1 Kg
2025-04-02,Sandia,2.55,Kilogramo - 1 Kg
2025-04-03,Sandia,1.0,Kilogramo - 1 Kg
2025-04-04,Sandia,4.65,Kilogramo - 1 Kg
2025-04-05,Sandia,1.0,Kilogramo - 1 Kg
2025-04-06,Sandia,1.21,Kilogramo - 1 Kg
2025-04-07,Sandia,3.63,Kilogramo - 1 Kg
2025-04-08,Sandia,1.0,Kilogramo - 1 Kg
2025-04-09,Sandia,2.05,Kilogramo - 1 Kg
2025-04-10,Sandia,4.61,Kilogramo - 1 Kg
2025-04-11,Sandia,1.0,Kilogramo - 1 Kg
2025-04-12,Sandia,2.47,Kilogramo - 1 Kg
2025-04-13,Sandia,2.67,Kilogramo - 1 Kg
2025-04-14,Sandia,3.76,Kilogramo - 1 Kg
2025-04-15,Sandia,1.0,Kilogramo - 1 Kg
2025-04-16,Sandia,1.0,Kilogramo - 1 Kg
2025-04-17,Sandia,3.24,Kilogramo - 1 Kg
2025-04-18,Sandia,2.79,Kilogramo - 1 Kg
2025-04-19,Sandia,2.7,Kilogramo - 1 Kg
2025-04-20,Sandia,2.89,Kilogramo - 1 Kg
2025-04-21,Sandia,1.0,Kilogramo - 1 Kg
2025-04-22,Sandia,2.66,Kilogramo - 1 Kg
2025-04-23,Sandia,2.79,Kilogramo - 1 Kg
2025-04-24,Sandia,1.0,Kilogramo - 1 Kg
2025-04-25,Sandia,5.88,Kilogramo - 1 Kg
2025-04-26,Sandia,3.05,Kilogramo - 1 Kg
2025-04-27,Sandia,1.0,Kilogramo - 1 Kg
2025-04-28,Sandia,3.31,Kilogramo - 1 Kg
2025-04-29,Sandia,1.0,Kilogramo - 1 Kg
2025-04-30,Sandia,3.37,Kilogramo - 1 Kg
2025-05-01,Sandia,4.16,Kilogramo - 1 Kg
2025-05-02,Sandia,1.0,Kilogramo - 1 Kg
2025-05-03,Sandia,3.85,Kilogramo - 1 Kg
2025-05-04,Sandia,2.79,Kilogramo - 1 Kg
2025-05-05,Sandia,3.64,Kilogramo - 1 Kg
2025-05-06,Sandia,5.79,Kilogramo - 1 Kg
2025-05-07,Sandia,1.51,Kilogramo - 1 Kg
2025-05-08,Sandia,1.0,Kilogramo - 1 Kg
2025-05-09,Sandia,1.0,Kilogramo - 1 Kg
2025-05-10,Sandia,1.0,Kilogramo - 1 Kg
2025-05-11,Sandia,1.85,Kilogramo - 1 Kg
2025-05-12,Sandia,2.68,Kilogramo - 1 Kg
2025-05-13,Sandia,2.55,Kilogramo - 1 Kg
2025-05-14,Sandia,3.65,Kilogramo - 1 Kg
2025-05-15,Sandia,2.03,Kilogramo - 1 Kg
2025-05-16,Sandia,4.91,Kilogramo - 1 Kg
2025-05-17,Sandia,1.47,Kilogramo - 1 Kg
2025-05-18,Sandia,7.44,Kilogramo - 1 Kg
2025-02-18,Repollo Verde,1.0,Bulto - 50 Kg
2025-02-19,Repollo Verde,1.0,Bulto - 50 Kg
2025-02-20,Repollo Verde,2.97,Bulto - 50 Kg
2025-02-21,Repollo Verde,10.4,Bulto - 50 Kg
2025-02-22,Repollo Verde,13.32,Bulto - 50 Kg
2025-02-23,Repollo Verde,19.54,Bulto - 50 Kg
2025-02-24,Repollo Verde,23.39,Bulto - 50 Kg
2025-02-25,Repollo Verde,26.62,Bulto - 50 Kg
2025-02-26,Repollo Verde,29.42,Bulto - 50 Kg
2025-02-27,Repollo Verde,32.41,Bulto - 50 Kg
2025-02-28,Repollo Verde,38.88,Bulto - 50 Kg
2025-03-01,Repollo Verde,45.82,Bulto - 50 Kg
2025-03-02,Repollo Verde,48.87,Bulto - 50 Kg
2025-03-03,Repollo Verde,50.28,Bulto - 50 Kg
2025-03-04,Repollo Verde,57.46,Bulto - 50 Kg
2025-03-05,Repollo Verde,62.21,Bulto - 50 Kg
2025-03-06,Repollo Verde,64.0,Bulto - 50 Kg
2025-03-07,Repollo Verde,70.42,Bulto - 50 Kg
2025-03-08,Repollo Verde,74.56,Bulto - 50 Kg
2025-03-09,Repollo Verde,76.48,Bulto - 50 Kg
2025-03-10,Repollo Verde,100.72,Bulto - 50 Kg
2025-03-11,Repollo Verde,111.12,Bulto - 50 Kg
2025-03-12,Repollo Verde,122.17,Bulto - 50 Kg
2025-03-13,Repollo Verde,82.11,Bulto - 50 Kg
2025-03-14,Repollo Verde,73.91,Bulto - 50 Kg
2025-03-15,Repollo Verde,71.46,Bulto - 50 Kg
2025-03-16,Repollo Verde,71.03,Bulto - 50 Kg
2025-03-17,Repollo Verde,67.69,Bulto - 50 Kg
2025-03-18,Repollo Verde,64.36,Bulto - 50 Kg
2025-03-19,Repollo Verde,67.71,Bulto - 50 Kg
2025-03-20,Repollo Verde,71.14,Bulto - 50 Kg
2025-03-21,Repollo Verde,72.27,Bulto - 50 Kg
2025-03-22,Repollo Verde,71.91,Bulto - 50 Kg
2025-03-23,Repollo Verde,71.3,Bulto - 50 Kg
2025-03-24,Repollo Verde,69.37,Bulto - 50 Kg
2025-03-25,Repollo Verde,71.52,Bulto - 50 Kg
2025-03-26,Repollo Verde,68.45,Bulto - 50 Kg
2025-03-27,Repollo Verde,119.53,Bulto - 50 Kg
2025-03-28,Repollo Verde,122.36,Bulto - 50 Kg
2025-03-29,Repollo Verde,126.83,Bulto - 50 Kg
2025-03-30,Repollo Verde,134.63,Bulto - 50 Kg
2025-03-31,Repollo Verde,129.6,Bulto - 50 Kg
2025-04-01,Repollo Verde,138.04,Bulto - 50 Kg
2025-04-02,Repollo Verde,136.77,Bulto - 50 Kg
2025-04-03,Repollo Verde,139.06,Bulto - 50 Kg
2025-04-04,Repollo Verde,137.18,Bulto - 50 Kg
2025-04-05,Repollo Verde,130.13,Bulto - 50 Kg
2025-04-06,Repollo Verde,122.84,Bulto - 50 Kg
2025-04-07,Repollo Verde,118.57,Bulto - 50 Kg
2025-04-08,Repollo Verde,131.36,Bulto - 50 Kg
2025-04-09,Repollo Verde,138.54,Bulto - 50 Kg
2025-04-10,Repollo Verde,140.43,Bulto - 50 Kg
2025-04-11,Repollo Verde,140.09,Bulto - 50 Kg
2025-04-12,Repollo Verde,138.7,Bulto - 50 Kg
2025-04-13,Repollo Verde,144.29,Bulto - 50 Kg
2025-04-14,Repollo Verde,141.27,Bulto - 50 Kg
2025-04-15,Repollo Verde,135.95,Bulto - 50 Kg
2025-04-16,Repollo Verde,140.37,Bulto - 50 Kg
2025-04-17,Repollo Verde,138.68,Bulto - 50 Kg
2025-04-18,Repollo Verde,141.7,Bulto - 50 Kg
2025-04-19,Repollo Verde,138.41,Bulto - 50 Kg
2025-04-20,Repollo Verde,139.77,Bulto - 50 Kg
2025-04-21,Repollo Verde,141.01,Bulto - 50 Kg
2025-04-22,Repollo Verde,141.73,Bulto - 50 Kg
2025-04-23,Repollo Verde,137.6,Bulto - 50 Kg
2025-04-24,Repollo Verde,139.33,Bulto - 50 Kg
2025-04-25,Repollo Verde,139.05,Bulto - 50 Kg
2025-04-26,Repollo Verde,138.69,Bulto - 50 Kg
2025-04-27,Repollo Verde,143.53,Bulto - 50 Kg
2025-04-28,Repollo Verde,140.81,Bulto - 50 Kg
2025-04-29,Repollo Verde,127.48,Bulto - 50 Kg
2025-04-30,Repollo Verde,121.84,Bulto - 50 Kg
2025-05-01,Repollo Verde,132.24,Bulto - 50 Kg
2025-05-02,Repollo Verde,138.06,Bulto - 50 Kg
2025-05-03,Repollo Verde,140.96,Bulto - 50 Kg
2025-05-04,Repollo Verde,151.03,Bulto - 50 Kg
2025-05-05,Repollo Verde,162.53,Bulto - 50 Kg
2025-05-06,Repollo Verde,158.58,Bulto - 50 Kg
2025-05-07,Repollo Verde,160.89,Bulto - 50 Kg
2025-05-08,Repollo Verde,161.55,Bulto - 50 Kg
2025-05-09,Repollo Verde,158.15,Bulto - 50 Kg
2025-05-10,Repollo Verde,159.88,Bulto - 50 Kg
2025-05-11,Repollo Verde,153.52,Bulto - 50 Kg
2025-05-12,Repollo Verde,157.95,Bulto - 50 Kg
2025-05-13,Repollo Verde,159.49,Bulto - 50 Kg
2025-05-14,Repollo Verde,157.5,Bulto - 50 Kg
2025-05-15,Repollo Verde,163.26,Bulto - 50 Kg
2025-05-16,Repollo Verde,157.14,Bulto - 50 Kg
2025-05-17,Repollo Verde,159.12,Bulto - 50 Kg
2025-05-18,Repollo Verde,160.26,Bulto - 50 Kg
2025-02-20,Remolacha,65.35,Bulto - 50 Kg
2025-02-21,Remolacha,60.5,Bulto - 50 Kg
2025-02-22,Remolacha,66.59,Bulto - 50 Kg
2025-02-23,Remolacha,65.18,Bulto - 50 Kg
2025-02-24,Remolacha,64.09,Bulto - 50 Kg
2025-02-25,Remolacha,67.87,Bulto - 50 Kg
2025-02-26,Remolacha,68.24,Bulto - 50 Kg
2025-02-27,Remolacha,67.54,Bulto - 50 Kg
2025-02-28,Remolacha,69.77,Bulto - 50 Kg
2025-03-01,Remolacha,69.76,Bulto - 50 Kg
2025-03-02,Remolacha,71.65,Bulto - 50 Kg
2025-03-03,Remolacha,73.64,Bulto - 50 Kg
2025-03-04,Remolacha,76.38,Bulto - 50 Kg
2025-03-05,Remolacha,71.63,Bulto - 50 Kg
2025-03-06,Remolacha,79.27,Bulto - 50 Kg
2025-03-07,Remolacha,71.99,Bulto - 50 Kg
2025-03-08,Remolacha,76.49,Bulto - 50 Kg
2025-03-09,Remolacha,78.86,Bulto - 50 Kg
2025-03-10,Remolacha,79.14,Bulto - 50 Kg
2025-03-11,Remolacha,78.22,Bulto - 50 Kg
2025-03-12,Remolacha,89.58,Bulto - 50 Kg
2025-03-13,Remolacha,69.01,Bulto - 50 Kg
2025-03-14,Remolacha,72.15,Bulto - 50 Kg
2025-03-15,Remolacha,78.37,Bulto - 50 Kg
2025-03-16,Remolacha,80.71,Bulto - 50 Kg
2025-03-17,Remolacha,81.95,Bulto - 50 Kg
2025-03-18,Remolacha,88.47,Bulto - 50 Kg
2025-03-19,Remolacha,90.61,Bulto - 50 Kg
2025-03-20,Remolacha,91.63,Bulto - 50 Kg
2025-03-21,Remolacha,91.26,Bulto - 50 Kg
2025-03-22,Remolacha,88.34,Bulto - 50 Kg
2025-03-23,Remolacha,88.88,Bulto - 50 Kg
2025-03-24,Remolacha,91.49,Bulto - 50 Kg
2025-03-25,Remolacha,91.22,Bulto - 50 Kg
2025-03-26,Remolacha,89.96,Bulto - 50 Kg
2025-03-27,Remolacha,70.23,Bulto - 50 Kg
2025-03-28,Remolacha,74.22,Bulto - 50 Kg
2025-03-29,Remolacha,72.15,Bulto - 50 Kg
2025-03-30,Remolacha,76.09,Bulto - 50 Kg
2025-03-31,Remolacha,76.26,Bulto - 50 Kg
2025-04-01,Remolacha,77.9,Bulto - 50 Kg
2025-04-02,Remolacha,82.2,Bulto - 50 Kg
2025-04-03,Remolacha,81.65,Bulto - 50 Kg
2025-04-04,Remolacha,81.63,Bulto - 50 Kg
2025-04-05,Remolacha,82.61,Bulto - 50 Kg
2025-04-06,Remolacha,80.04,Bulto - 50 Kg
2025-04-07,Remolacha,81.36,Bulto - 50 Kg
2025-04-08,Remolacha,84.38,Bulto - 50 Kg
2025-04-09,Remolacha,90.65,Bulto - 50 Kg
2025-04-10,Remolacha,99.74,Bulto - 50 Kg
2025-04-11,Remolacha,92.69,Bulto - 50 Kg
2025-04-12,Remolacha,86.19,Bulto - 50 Kg
2025-04-13,Remolacha,75.86,Bulto - 50 Kg
2025-04-14,Remolacha,74.18,Bulto - 50 Kg
2025-04-15,Remolacha,72.27,Bulto - 50 Kg
2025-04-16,Remolacha,76.14,Bulto - 50 Kg
2025-04-17,Remolacha,85.17,Bulto - 50 Kg
2025-04-18,Remolacha,88.73,Bulto - 50 Kg
2025-04-19,Remolacha,92.68,Bulto - 50 Kg
2025-04-20,Remolacha,96.97,Bulto - 50 Kg
2025-04-21,Remolacha,99.98,Bulto - 50 Kg
2025-04-22,Remolacha,104.87,Bulto - 50 Kg
2025-04-23,Remolacha,113.48,Bulto - 50 Kg
2025-04-24,Remolacha,118.65,Bulto - 50 Kg
2025-04-25,Remolacha,116.95,Bulto - 50 Kg
2025-04-26,Remolacha,109.71,Bulto - 50 Kg
2025-04-27,Remolacha,103.35,Bulto - 50 Kg
2025-04-28,Remolacha,99.36,Bulto - 50 Kg
2025-04-29,Remolacha,90.83,Bulto - 50 Kg
2025-04-30,Remolacha,78.87,Bulto - 50 Kg
2025-05-01,Remolacha,78.36,Bulto - 50 Kg
2025-05-02,Remolacha,80.49,Bulto - 50 Kg
2025-05-03,Remolacha,80.49,Bulto - 50 Kg
2025-05-04,Remolacha,78.99,Bulto - 50 Kg
2025-05-05,Remolacha,79.06,Bulto - 50 Kg
2025-05-06,Remolacha,90.46,Bulto - 50 Kg
2025-05-07,Remolacha,97.1,Bulto - 50 Kg
2025-05-08,Remolacha,97.19,Bulto - 50 Kg
2025-05-09,Remolacha,98.56,Bulto - 50 Kg
2025-05-10,Remolacha,99.57,Bulto - 50 Kg
2025-05-11,Remolacha,100.62,Bulto - 50 Kg
2025-05-12,Remolacha,102.95,Bulto - 50 Kg
2025-05-13,Remolacha,101.72,Bulto - 50 Kg
2025-05-14,Remolacha,99.68,Bulto - 50 Kg
2025-05-15,Remolacha,99.96,Bulto - 50 Kg
2025-05-16,Remolacha,97.99,Bulto - 50 Kg
2025-05-17,Remolacha,99.96,Bulto - 50 Kg
2025-05-18,Remolacha,99.42,Bulto - 50 Kg
2025-05-19,Remolacha,100.65,Bulto - 50 Kg
2025-05-20,Remolacha,98.35,Bulto - 50 Kg
2025-02-21,Tomate De Rio,63.17,Canastilla - 25 Kg
2025-02-22,Tomate De Rio,66.28,Canastilla - 25 Kg
2025-02-23,Tomate De Rio,64.07,Canastilla - 25 Kg
2025-02-24,Tomate De Rio,66.17,Canastilla - 25 Kg
2025-02-25,Tomate De Rio,67.83,Canastilla - 25 Kg
2025-02-26,Tomate De Rio,66.73,Canastilla - 25 Kg
2025-02-27,Tomate De Rio,69.06,Canastilla - 25 Kg
2025-02-28,Tomate De Rio,69.71,Canastilla - 25 Kg
2025-03-01,Tomate De Rio,70.96,Canastilla - 25 Kg
2025-03-02,Tomate De Rio,70.29,Canastilla - 25 Kg
2025-03-03,Tomate De Rio,72.97,Canastilla - 25 Kg
2025-03-04,Tomate De Rio,75.0,Canastilla - 25 Kg
2025-03-05,Tomate De Rio,77.98,Canastilla - 25 Kg
2025-03-06,Tomate De Rio,78.08,Canastilla - 25 Kg
2025-03-07,Tomate De Rio,81.55,Canastilla - 25 Kg
2025-03-08,Tomate De Rio,76.79,Canastilla - 25 Kg
2025-03-09,Tomate De Rio,81.13,Canastilla - 25 Kg
2025-03-10,Tomate De Rio,80.84,Canastilla - 25 Kg
2025-03-11,Tomate De Rio,85.93,Canastilla - 25 Kg
2025-03-12,Tomate De Rio,81.01,Canastilla - 25 Kg
2025-03-13,Tomate De Rio,68.32,Canastilla - 25 Kg
2025-03-14,Tomate De Rio,71.3,Canastilla - 25 Kg
2025-03-15,Tomate De Rio,70.75,Canastilla - 25 Kg
2025-03-16,Tomate De Rio,76.45,Canastilla - 25 Kg
2025-03-17,Tomate De Rio,78.48,Canastilla - 25 Kg
2025-03-18,Tomate De Rio,85.3,Canastilla - 25 Kg
2025-03-19,Tomate De Rio,90.68,Canastilla - 25 Kg
2025-03-20,Tomate De Rio,93.75,Canastilla - 25 Kg
2025-03-21,Tomate De Rio,91.9,Canastilla - 25 Kg
2025-03-22,Tomate De Rio,88.85,Canastilla - 25 Kg
2025-03-23,Tomate De Rio,88.2,Canastilla - 25 Kg
2025-03-24,Tomate De Rio,90.98,Canastilla - 25 Kg
2025-03-25,Tomate De Rio,87.36,Canastilla - 25 Kg
2025-03-26,Tomate De Rio,93.66,Canastilla - 25 Kg
2025-03-27,Tomate De Rio,92.36,Canastilla - 25 Kg
2025-03-28,Tomate De Rio,91.56,Canastilla - 25 Kg
2025-03-29,Tomate De Rio,91.57,Canastilla - 25 Kg
2025-03-30,Tomate De Rio,100.21,Canastilla - 25 Kg
2025-03-31,Tomate De Rio,99.77,Canastilla - 25 Kg
2025-04-01,Tomate De Rio,104.98,Canastilla - 25 Kg
2025-04-02,Tomate De Rio,101.81,Canastilla - 25 Kg
2025-04-03,Tomate De Rio,98.8,Canastilla - 25 Kg
2025-04-04,Tomate De Rio,97.51,Canastilla - 25 Kg
2025-04-05,Tomate De Rio,95.09,Canastilla - 25 Kg
2025-04-06,Tomate De Rio,91.6,Canastilla - 25 Kg
2025-04-07,Tomate De Rio,91.25,Canastilla - 25 Kg
2025-04-08,Tomate De Rio,92.86,Canastilla - 25 Kg
2025-04-09,Tomate De Rio,99.72,Canastilla - 25 Kg
2025-04-10,Tomate De Rio,100.24,Canastilla - 25 Kg
2025-04-11,Tomate De Rio,102.28,Canastilla - 25 Kg
2025-04-12,Tomate De Rio,103.92,Canastilla - 25 Kg
2025-04-13,Tomate De Rio,101.5,Canastilla - 25 Kg
2025-04-14,Tomate De Rio,101.93,Canastilla - 25 Kg
2025-04-15,Tomate De Rio,104.22,Canastilla - 25 Kg
2025-04-16,Tomate De Rio,99.0,Canastilla - 25 Kg
2025-04-17,Tomate De Rio,93.5,Canastilla - 25 Kg
2025-04-18,Tomate De Rio,94.77,Canastilla - 25 Kg
2025-04-19,Tomate De Rio,88.56,Canastilla - 25 Kg
2025-04-20,Tomate De Rio,87.36,Canastilla - 25 Kg
2025-04-21,Tomate De Rio,81.8,Canastilla - 25 Kg
2025-04-22,Tomate De Rio,82.45,Canastilla - 25 Kg
2025-04-23,Tomate De Rio,78.51,Canastilla - 25 Kg
2025-04-24,Tomate De Rio,79.5,Canastilla - 25 Kg
2025-04-25,Tomate De Rio,79.44,Canastilla - 25 Kg
2025-04-26,Tomate De Rio,76.29,Canastilla - 25 Kg
2025-04-27,Tomate De Rio,75.24,Canastilla - 25 Kg
2025-04-28,Tomate De Rio,68.07,Canastilla - 25 Kg
2025-04-29,Tomate De Rio,86.37,Canastilla - 25 Kg
2025-04-30,Tomate De Rio,102.12,Canastilla - 25 Kg
2025-05-01,Tomate De Rio,100.48,Canastilla - 25 Kg
2025-05-02,Tomate De Rio,105.63,Canastilla - 25 Kg
2025-05-03,Tomate De Rio,107.92,Canastilla - 25 Kg
2025-05-04,Tomate De Rio,115.46,Canastilla - 25 Kg
2025-05-05,Tomate De Rio,121.44,Canastilla - 25 Kg
2025-05-06,Tomate De Rio,123.0,Canastilla - 25 Kg
2025-05-07,Tomate De Rio,120.15,Canastilla - 25 Kg
2025-05-08,Tomate De Rio,123.26,Canastilla - 25 Kg
2025-05-09,Tomate De Rio,117.24,Canastilla - 25 Kg
2025-05-10,Tomate De Rio,116.59,Canastilla - 25 Kg
2025-05-11,Tomate De Rio,119.89,Canastilla - 25 Kg
2025-05-12,Tomate De Rio,120.77,Canastilla - 25 Kg
2025-05-13,Tomate De Rio,119.93,Canastilla - 25 Kg
2025-05-14,Tomate De Rio,115.87,Canastilla - 25 Kg
2025-05-15,Tomate De Rio,119.82,Canastilla - 25 Kg
2025-05-16,Tomate De Rio,117.39,Canastilla - 25 Kg
2025-05-17,Tomate De Rio,121.34,Canastilla - 25 Kg
