FECHA,PRODUCTO,PRECIO_SINTETICO,CANTIDAD
2025-04-28,Aguacate papelillo,11.95,Kilogramo - 50 Kg
2025-04-29,Aguacate papelillo,9.04,Kilogramo - 50 Kg
2025-04-30,Aguacate papelillo,9.63,Kilogramo - 50 Kg
2025-05-01,Aguacate papelillo,7.79,Kilogramo - 50 Kg
2025-05-02,Aguacate papelillo,7.61,Kilogramo - 50 Kg
2025-05-03,Aguacate papelillo,11.63,Kilogramo - 50 Kg
2025-05-04,Aguacate papelillo,12.71,Kilogramo - 50 Kg
2025-05-05,Aguacate papelillo,9.86,Kilogramo - 50 Kg
2025-05-06,Aguacate papelillo,12.01,Kilogramo - 50 Kg
2025-05-07,Aguacate papelillo,10.72,Kilogramo - 50 Kg
2025-05-08,Aguacate papelillo,8.71,Kilogramo - 50 Kg
2025-05-09,Aguacate papelillo,10.72,Kilogramo - 50 Kg
2025-05-10,Aguacate papelillo,13.08,Kilogramo - 50 Kg
2025-05-11,Aguacate papelillo,9.93,Kilogramo - 50 Kg
2025-05-12,Aguacate papelillo,13.13,Kilogramo - 50 Kg
2025-05-13,Aguacate papelillo,4.76,Kilogramo - 50 Kg
2025-05-14,Aguacate papelillo,11.64,Kilogramo - 50 Kg
2025-05-15,Aguacate papelillo,10.17,Kilogramo - 50 Kg
2025-05-16,Aguacate papelillo,9.4,Kilogramo - 50 Kg
2025-02-27,Ajo,24.63,Atado/manojo - 4 Kg
2025-02-28,Ajo,20.28,Atado/manojo - 4 Kg
2025-03-01,Ajo,23.63,Atado/manojo - 4 Kg
2025-03-02,Ajo,24.6,Atado/manojo - 4 Kg
2025-03-03,Ajo,26.66,Atado/manojo - 4 Kg
2025-03-04,Ajo,22.48,Atado/manojo - 4 Kg
2025-03-05,Ajo,21.71,Atado/manojo - 4 Kg
2025-03-06,Ajo,22.14,Atado/manojo - 4 Kg
2025-03-07,Ajo,24.79,Atado/manojo - 4 Kg
2025-03-08,Ajo,23.43,Atado/manojo - 4 Kg
2025-03-09,Ajo,21.53,Atado/manojo - 4 Kg
2025-03-10,Ajo,23.43,Atado/manojo - 4 Kg
2025-03-11,Ajo,22.4,Atado/manojo - 4 Kg
2025-03-12,Ajo,23.97,Atado/manojo - 4 Kg
2025-03-13,Ajo,20.44,Atado/manojo - 4 Kg
2025-03-14,Ajo,21.0,Atado/manojo - 4 Kg
2025-03-15,Ajo,20.69,Atado/manojo - 4 Kg
2025-03-16,Ajo,18.35,Atado/manojo - 4 Kg
2025-03-17,Ajo,21.69,Atado/manojo - 4 Kg
2025-03-18,Ajo,21.43,Atado/manojo - 4 Kg
2025-03-19,Ajo,20.01,Atado/manojo - 4 Kg
2025-03-20,Ajo,21.53,Atado/manojo - 4 Kg
2025-03-21,Ajo,18.84,Atado/manojo - 4 Kg
2025-03-22,Ajo,20.49,Atado/manojo - 4 Kg
2025-03-23,Ajo,20.31,Atado/manojo - 4 Kg
2025-03-24,Ajo,19.06,Atado/manojo - 4 Kg
2025-03-25,Ajo,20.01,Atado/manojo - 4 Kg
2025-03-26,Ajo,20.81,Atado/manojo - 4 Kg
2025-03-27,Ajo,23.77,Atado/manojo - 4 Kg
2025-03-28,Ajo,20.35,Atado/manojo - 4 Kg
2025-03-29,Ajo,20.52,Atado/manojo - 4 Kg
2025-03-30,Ajo,19.85,Atado/manojo - 4 Kg
2025-03-31,Ajo,16.16,Atado/manojo - 4 Kg
2025-04-01,Ajo,19.95,Atado/manojo - 4 Kg
2025-04-02,Ajo,20.12,Atado/manojo - 4 Kg
2025-04-03,Ajo,24.93,Atado/manojo - 4 Kg
2025-04-04,Ajo,19.62,Atado/manojo - 4 Kg
2025-04-05,Ajo,20.6,Atado/manojo - 4 Kg
2025-04-06,Ajo,19.93,Atado/manojo - 4 Kg
2025-04-07,Ajo,17.66,Atado/manojo - 4 Kg
2025-04-08,Ajo,22.29,Atado/manojo - 4 Kg
2025-04-09,Ajo,21.5,Atado/manojo - 4 Kg
2025-04-10,Ajo,19.58,Atado/manojo - 4 Kg
2025-04-11,Ajo,16.18,Atado/manojo - 4 Kg
2025-04-12,Ajo,20.81,Atado/manojo - 4 Kg
2025-04-13,Ajo,15.2,Atado/manojo - 4 Kg
2025-04-14,Ajo,19.17,Atado/manojo - 4 Kg
2025-04-15,Ajo,22.38,Atado/manojo - 4 Kg
2025-04-16,Ajo,16.02,Atado/manojo - 4 Kg
2025-04-17,Ajo,16.87,Atado/manojo - 4 Kg
2025-04-18,Ajo,18.2,Atado/manojo - 4 Kg
2025-04-19,Ajo,16.99,Atado/manojo - 4 Kg
2025-04-20,Ajo,14.9,Atado/manojo - 4 Kg
2025-04-21,Ajo,18.14,Atado/manojo - 4 Kg
2025-04-22,Ajo,15.88,Atado/manojo - 4 Kg
2025-04-23,Ajo,18.95,Atado/manojo - 4 Kg
2025-04-24,Ajo,16.16,Atado/manojo - 4 Kg
2025-04-25,Ajo,21.1,Atado/manojo - 4 Kg
2025-04-26,Ajo,16.43,Atado/manojo - 4 Kg
2025-04-27,Ajo,17.36,Atado/manojo - 4 Kg
2025-04-28,Ajo,19.63,Atado/manojo - 4 Kg
2025-04-29,Ajo,15.54,Atado/manojo - 4 Kg
2025-04-30,Ajo,18.45,Atado/manojo - 4 Kg
2025-05-01,Ajo,20.61,Atado/manojo - 4 Kg
2025-05-02,Ajo,14.79,Atado/manojo - 4 Kg
2025-05-03,Ajo,18.37,Atado/manojo - 4 Kg
2025-05-04,Ajo,18.52,Atado/manojo - 4 Kg
2025-05-05,Ajo,19.56,Atado/manojo - 4 Kg
2025-05-06,Ajo,15.53,Atado/manojo - 4 Kg
2025-05-07,Ajo,15.36,Atado/manojo - 4 Kg
2025-05-08,Ajo,19.04,Atado/manojo - 4 Kg
2025-05-09,Ajo,18.59,Atado/manojo - 4 Kg
2025-05-10,Ajo,18.5,Atado/manojo - 4 Kg
2025-05-11,Ajo,18.69,Atado/manojo - 4 Kg
2025-05-12,Ajo,16.64,Atado/manojo - 4 Kg
2025-05-13,Ajo,18.46,Atado/manojo - 4 Kg
2025-05-14,Ajo,18.59,Atado/manojo - 4 Kg
2025-05-15,Ajo,16.57,Atado/manojo - 4 Kg
2025-05-16,Ajo,21.73,Atado/manojo - 4 Kg
2025-02-28,Arracacha Amarilla,155.53,Bulto - 50 Kg
2025-03-01,Arracacha Amarilla,151.41,Bulto - 50 Kg
2025-03-02,Arracacha Amarilla,154.32,Bulto - 50 Kg
2025-03-03,Arracacha Amarilla,150.27,Bulto - 50 Kg
2025-03-04,Arracacha Amarilla,153.01,Bulto - 50 Kg
2025-03-05,Arracacha Amarilla,152.97,Bulto - 50 Kg
2025-03-06,Arracacha Amarilla,148.23,Bulto - 50 Kg
2025-03-07,Arracacha Amarilla,151.01,Bulto - 50 Kg
2025-03-08,Arracacha Amarilla,149.13,Bulto - 50 Kg
2025-03-09,Arracacha Amarilla,149.16,Bulto - 50 Kg
2025-03-10,Arracacha Amarilla,150.52,Bulto - 50 Kg
2025-03-11,Arracacha Amarilla,145.46,Bulto - 50 Kg
2025-03-12,Arracacha Amarilla,143.65,Bulto - 50 Kg
2025-03-13,Arracacha Amarilla,142.6,Bulto - 50 Kg
2025-03-14,Arracacha Amarilla,141.96,Bulto - 50 Kg
2025-03-15,Arracacha Amarilla,142.66,Bulto - 50 Kg
2025-03-16,Arracacha Amarilla,142.71,Bulto - 50 Kg
2025-03-17,Arracacha Amarilla,141.79,Bulto - 50 Kg
2025-03-18,Arracacha Amarilla,142.11,Bulto - 50 Kg
2025-03-19,Arracacha Amarilla,139.7,Bulto - 50 Kg
2025-03-20,Arracacha Amarilla,142.91,Bulto - 50 Kg
2025-03-21,Arracacha Amarilla,139.47,Bulto - 50 Kg
2025-03-22,Arracacha Amarilla,145.44,Bulto - 50 Kg
2025-03-23,Arracacha Amarilla,141.25,Bulto - 50 Kg
2025-03-24,Arracacha Amarilla,138.29,Bulto - 50 Kg
2025-03-25,Arracacha Amarilla,137.86,Bulto - 50 Kg
2025-03-26,Arracacha Amarilla,140.96,Bulto - 50 Kg
2025-03-27,Arracacha Amarilla,139.55,Bulto - 50 Kg
2025-03-28,Arracacha Amarilla,141.43,Bulto - 50 Kg
2025-03-29,Arracacha Amarilla,140.95,Bulto - 50 Kg
2025-03-30,Arracacha Amarilla,139.85,Bulto - 50 Kg
2025-03-31,Arracacha Amarilla,138.31,Bulto - 50 Kg
2025-04-01,Arracacha Amarilla,131.97,Bulto - 50 Kg
2025-04-02,Arracacha Amarilla,129.11,Bulto - 50 Kg
2025-04-03,Arracacha Amarilla,131.71,Bulto - 50 Kg
2025-04-04,Arracacha Amarilla,130.43,Bulto - 50 Kg
2025-04-05,Arracacha Amarilla,127.51,Bulto - 50 Kg
2025-04-06,Arracacha Amarilla,130.35,Bulto - 50 Kg
2025-04-07,Arracacha Amarilla,130.77,Bulto - 50 Kg
2025-04-08,Arracacha Amarilla,128.23,Bulto - 50 Kg
2025-04-09,Arracacha Amarilla,130.31,Bulto - 50 Kg
2025-04-10,Arracacha Amarilla,130.12,Bulto - 50 Kg
2025-04-11,Arracacha Amarilla,130.21,Bulto - 50 Kg
2025-04-12,Arracacha Amarilla,135.72,Bulto - 50 Kg
2025-04-13,Arracacha Amarilla,138.62,Bulto - 50 Kg
2025-04-14,Arracacha Amarilla,142.17,Bulto - 50 Kg
2025-04-15,Arracacha Amarilla,140.68,Bulto - 50 Kg
2025-04-16,Arracacha Amarilla,134.39,Bulto - 50 Kg
2025-04-17,Arracacha Amarilla,133.84,Bulto - 50 Kg
2025-04-18,Arracacha Amarilla,135.32,Bulto - 50 Kg
2025-04-19,Arracacha Amarilla,133.88,Bulto - 50 Kg
2025-04-20,Arracacha Amarilla,132.46,Bulto - 50 Kg
2025-04-21,Arracacha Amarilla,137.71,Bulto - 50 Kg
2025-04-22,Arracacha Amarilla,136.14,Bulto - 50 Kg
2025-04-23,Arracacha Amarilla,142.27,Bulto - 50 Kg
2025-04-24,Arracacha Amarilla,131.91,Bulto - 50 Kg
2025-04-25,Arracacha Amarilla,131.3,Bulto - 50 Kg
2025-04-26,Arracacha Amarilla,129.37,Bulto - 50 Kg
2025-04-27,Arracacha Amarilla,131.52,Bulto - 50 Kg
2025-04-28,Arracacha Amarilla,128.45,Bulto - 50 Kg
2025-04-29,Arracacha Amarilla,124.53,Bulto - 50 Kg
2025-04-30,Arracacha Amarilla,119.03,Bulto - 50 Kg
2025-05-01,Arracacha Amarilla,122.16,Bulto - 50 Kg
2025-05-02,Arracacha Amarilla,128.63,Bulto - 50 Kg
2025-05-03,Arracacha Amarilla,122.27,Bulto - 50 Kg
2025-05-04,Arracacha Amarilla,129.37,Bulto - 50 Kg
2025-05-05,Arracacha Amarilla,126.77,Bulto - 50 Kg
2025-05-06,Arracacha Amarilla,124.06,Bulto - 50 Kg
2025-05-07,Arracacha Amarilla,122.18,Bulto - 50 Kg
2025-05-08,Arracacha Amarilla,130.13,Bulto - 50 Kg
2025-05-09,Arracacha Amarilla,127.84,Bulto - 50 Kg
2025-05-10,Arracacha Amarilla,128.57,Bulto - 50 Kg
2025-05-11,Arracacha Amarilla,131.36,Bulto - 50 Kg
2025-05-12,Arracacha Amarilla,128.54,Bulto - 50 Kg
2025-05-13,Arracacha Amarilla,130.43,Bulto - 50 Kg
2025-05-14,Arracacha Amarilla,130.09,Bulto - 50 Kg
2025-05-15,Arracacha Amarilla,128.7,Bulto - 50 Kg
2025-05-16,Arracacha Amarilla,134.29,Bulto - 50 Kg
2025-02-25,Arveja Verde En Vaina,272.45,Bulto - 50 Kg
2025-02-26,Arveja Verde En Vaina,267.77,Bulto - 50 Kg
2025-02-27,Arveja Verde En Vaina,272.84,Bulto - 50 Kg
2025-02-28,Arveja Verde En Vaina,271.8,Bulto - 50 Kg
2025-03-01,Arveja Verde En Vaina,275.47,Bulto - 50 Kg
2025-03-02,Arveja Verde En Vaina,272.83,Bulto - 50 Kg
2025-03-03,Arveja Verde En Vaina,274.84,Bulto - 50 Kg
2025-03-04,Arveja Verde En Vaina,276.73,Bulto - 50 Kg
2025-03-05,Arveja Verde En Vaina,278.1,Bulto - 50 Kg
2025-03-06,Arveja Verde En Vaina,274.62,Bulto - 50 Kg
2025-03-07,Arveja Verde En Vaina,277.0,Bulto - 50 Kg
2025-03-08,Arveja Verde En Vaina,277.37,Bulto - 50 Kg
2025-03-09,Arveja Verde En Vaina,277.65,Bulto - 50 Kg
2025-03-10,Arveja Verde En Vaina,283.14,Bulto - 50 Kg
2025-03-11,Arveja Verde En Vaina,281.07,Bulto - 50 Kg
2025-03-12,Arveja Verde En Vaina,278.39,Bulto - 50 Kg
2025-03-13,Arveja Verde En Vaina,283.4,Bulto - 50 Kg
2025-03-14,Arveja Verde En Vaina,286.45,Bulto - 50 Kg
2025-03-15,Arveja Verde En Vaina,284.92,Bulto - 50 Kg
2025-03-16,Arveja Verde En Vaina,280.47,Bulto - 50 Kg
2025-03-17,Arveja Verde En Vaina,249.03,Bulto - 50 Kg
2025-03-18,Arveja Verde En Vaina,267.53,Bulto - 50 Kg
2025-03-19,Arveja Verde En Vaina,278.58,Bulto - 50 Kg
2025-03-20,Arveja Verde En Vaina,280.89,Bulto - 50 Kg
2025-03-21,Arveja Verde En Vaina,281.55,Bulto - 50 Kg
2025-03-22,Arveja Verde En Vaina,278.15,Bulto - 50 Kg
2025-03-23,Arveja Verde En Vaina,279.88,Bulto - 50 Kg
2025-03-24,Arveja Verde En Vaina,273.52,Bulto - 50 Kg
2025-03-25,Arveja Verde En Vaina,277.95,Bulto - 50 Kg
2025-03-26,Arveja Verde En Vaina,279.49,Bulto - 50 Kg
2025-03-27,Arveja Verde En Vaina,281.5,Bulto - 50 Kg
2025-03-28,Arveja Verde En Vaina,291.26,Bulto - 50 Kg
2025-03-29,Arveja Verde En Vaina,289.14,Bulto - 50 Kg
2025-03-30,Arveja Verde En Vaina,295.12,Bulto - 50 Kg
2025-03-31,Arveja Verde En Vaina,300.26,Bulto - 50 Kg
2025-04-01,Arveja Verde En Vaina,312.88,Bulto - 50 Kg
2025-04-02,Arveja Verde En Vaina,317.13,Bulto - 50 Kg
2025-04-03,Arveja Verde En Vaina,262.33,Bulto - 50 Kg
2025-04-04,Arveja Verde En Vaina,270.02,Bulto - 50 Kg
2025-04-05,Arveja Verde En Vaina,278.04,Bulto - 50 Kg
2025-04-06,Arveja Verde En Vaina,290.92,Bulto - 50 Kg
2025-04-07,Arveja Verde En Vaina,300.4,Bulto - 50 Kg
2025-04-08,Arveja Verde En Vaina,298.8,Bulto - 50 Kg
2025-04-09,Arveja Verde En Vaina,300.14,Bulto - 50 Kg
2025-04-10,Arveja Verde En Vaina,279.23,Bulto - 50 Kg
2025-04-11,Arveja Verde En Vaina,290.23,Bulto - 50 Kg
2025-04-12,Arveja Verde En Vaina,301.32,Bulto - 50 Kg
2025-04-13,Arveja Verde En Vaina,313.17,Bulto - 50 Kg
2025-04-14,Arveja Verde En Vaina,317.52,Bulto - 50 Kg
2025-04-15,Arveja Verde En Vaina,332.84,Bulto - 50 Kg
2025-04-16,Arveja Verde En Vaina,333.24,Bulto - 50 Kg
2025-04-17,Arveja Verde En Vaina,345.41,Bulto - 50 Kg
2025-04-18,Arveja Verde En Vaina,355.46,Bulto - 50 Kg
2025-04-19,Arveja Verde En Vaina,363.42,Bulto - 50 Kg
2025-04-20,Arveja Verde En Vaina,370.18,Bulto - 50 Kg
2025-04-21,Arveja Verde En Vaina,379.58,Bulto - 50 Kg
2025-04-22,Arveja Verde En Vaina,339.01,Bulto - 50 Kg
2025-04-23,Arveja Verde En Vaina,298.82,Bulto - 50 Kg
2025-04-24,Arveja Verde En Vaina,281.7,Bulto - 50 Kg
2025-04-25,Arveja Verde En Vaina,270.71,Bulto - 50 Kg
2025-04-26,Arveja Verde En Vaina,258.61,Bulto - 50 Kg
2025-04-27,Arveja Verde En Vaina,251.8,Bulto - 50 Kg
2025-04-28,Arveja Verde En Vaina,240.61,Bulto - 50 Kg
2025-04-29,Arveja Verde En Vaina,231.63,Bulto - 50 Kg
2025-04-30,Arveja Verde En Vaina,221.26,Bulto - 50 Kg
2025-05-01,Arveja Verde En Vaina,238.34,Bulto - 50 Kg
2025-05-02,Arveja Verde En Vaina,258.88,Bulto - 50 Kg
2025-05-03,Arveja Verde En Vaina,281.49,Bulto - 50 Kg
2025-05-04,Arveja Verde En Vaina,301.22,Bulto - 50 Kg
2025-05-05,Arveja Verde En Vaina,319.96,Bulto - 50 Kg
2025-05-06,Arveja Verde En Vaina,310.23,Bulto - 50 Kg
2025-05-07,Arveja Verde En Vaina,302.56,Bulto - 50 Kg
2025-05-08,Arveja Verde En Vaina,298.82,Bulto - 50 Kg
2025-05-09,Arveja Verde En Vaina,301.09,Bulto - 50 Kg
2025-05-10,Arveja Verde En Vaina,299.6,Bulto - 50 Kg
2025-05-11,Arveja Verde En Vaina,299.56,Bulto - 50 Kg
2025-05-12,Arveja Verde En Vaina,302.2,Bulto - 50 Kg
2025-05-13,Arveja Verde En Vaina,301.65,Bulto - 50 Kg
2025-05-14,Arveja Verde En Vaina,301.63,Bulto - 50 Kg
2025-05-15,Arveja Verde En Vaina,302.61,Bulto - 50 Kg
2025-05-16,Arveja Verde En Vaina,300.04,Bulto - 50 Kg
2025-02-27,Banano Urabá,41.36,Caja de carton - 20 Kg
2025-02-28,Banano Urabá,39.38,Caja de carton - 20 Kg
2025-03-01,Banano Urabá,40.65,Caja de carton - 20 Kg
2025-03-02,Banano Urabá,39.74,Caja de carton - 20 Kg
2025-03-03,Banano Urabá,40.19,Caja de carton - 20 Kg
2025-03-04,Banano Urabá,41.19,Caja de carton - 20 Kg
2025-03-05,Banano Urabá,38.36,Caja de carton - 20 Kg
2025-03-06,Banano Urabá,44.18,Caja de carton - 20 Kg
2025-03-07,Banano Urabá,37.99,Caja de carton - 20 Kg
2025-03-08,Banano Urabá,37.57,Caja de carton - 20 Kg
2025-03-09,Banano Urabá,42.32,Caja de carton - 20 Kg
2025-03-10,Banano Urabá,41.58,Caja de carton - 20 Kg
2025-03-11,Banano Urabá,41.25,Caja de carton - 20 Kg
2025-03-12,Banano Urabá,41.26,Caja de carton - 20 Kg
2025-03-13,Banano Urabá,39.98,Caja de carton - 20 Kg
2025-03-14,Banano Urabá,38.21,Caja de carton - 20 Kg
2025-03-15,Banano Urabá,40.15,Caja de carton - 20 Kg
2025-03-16,Banano Urabá,38.65,Caja de carton - 20 Kg
2025-03-17,Banano Urabá,41.95,Caja de carton - 20 Kg
2025-03-18,Banano Urabá,39.71,Caja de carton - 20 Kg
2025-03-19,Banano Urabá,38.35,Caja de carton - 20 Kg
2025-03-20,Banano Urabá,39.36,Caja de carton - 20 Kg
2025-03-21,Banano Urabá,40.83,Caja de carton - 20 Kg
2025-03-22,Banano Urabá,38.87,Caja de carton - 20 Kg
2025-03-23,Banano Urabá,38.36,Caja de carton - 20 Kg
2025-03-24,Banano Urabá,40.49,Caja de carton - 20 Kg
2025-03-25,Banano Urabá,40.49,Caja de carton - 20 Kg
2025-03-26,Banano Urabá,38.99,Caja de carton - 20 Kg
2025-03-27,Banano Urabá,39.06,Caja de carton - 20 Kg
2025-03-28,Banano Urabá,40.46,Caja de carton - 20 Kg
2025-03-29,Banano Urabá,37.1,Caja de carton - 20 Kg
2025-03-30,Banano Urabá,37.19,Caja de carton - 20 Kg
2025-03-31,Banano Urabá,38.56,Caja de carton - 20 Kg
2025-04-01,Banano Urabá,39.57,Caja de carton - 20 Kg
2025-04-02,Banano Urabá,40.62,Caja de carton - 20 Kg
2025-04-03,Banano Urabá,42.95,Caja de carton - 20 Kg
2025-04-04,Banano Urabá,41.72,Caja de carton - 20 Kg
2025-04-05,Banano Urabá,39.68,Caja de carton - 20 Kg
2025-04-06,Banano Urabá,39.96,Caja de carton - 20 Kg
2025-04-07,Banano Urabá,37.99,Caja de carton - 20 Kg
2025-04-08,Banano Urabá,39.96,Caja de carton - 20 Kg
2025-04-09,Banano Urabá,39.42,Caja de carton - 20 Kg
2025-04-10,Banano Urabá,40.65,Caja de carton - 20 Kg
2025-04-11,Banano Urabá,38.35,Caja de carton - 20 Kg
2025-04-12,Banano Urabá,41.04,Caja de carton - 20 Kg
2025-04-13,Banano Urabá,43.07,Caja de carton - 20 Kg
2025-04-14,Banano Urabá,39.78,Caja de carton - 20 Kg
2025-04-15,Banano Urabá,40.8,Caja de carton - 20 Kg
2025-04-16,Banano Urabá,41.38,Caja de carton - 20 Kg
2025-04-17,Banano Urabá,39.2,Caja de carton - 20 Kg
2025-04-18,Banano Urabá,40.45,Caja de carton - 20 Kg
2025-04-19,Banano Urabá,40.03,Caja de carton - 20 Kg
2025-04-20,Banano Urabá,40.2,Caja de carton - 20 Kg
2025-04-21,Banano Urabá,38.45,Caja de carton - 20 Kg
2025-04-22,Banano Urabá,40.05,Caja de carton - 20 Kg
2025-04-23,Banano Urabá,41.0,Caja de carton - 20 Kg
2025-04-24,Banano Urabá,42.9,Caja de carton - 20 Kg
2025-04-25,Banano Urabá,41.92,Caja de carton - 20 Kg
2025-04-26,Banano Urabá,44.31,Caja de carton - 20 Kg
2025-04-27,Banano Urabá,38.47,Caja de carton - 20 Kg
2025-04-28,Banano Urabá,41.74,Caja de carton - 20 Kg
2025-04-29,Banano Urabá,40.37,Caja de carton - 20 Kg
2025-04-30,Banano Urabá,44.38,Caja de carton - 20 Kg
2025-05-01,Banano Urabá,38.38,Caja de carton - 20 Kg
2025-05-02,Banano Urabá,38.32,Caja de carton - 20 Kg
2025-05-03,Banano Urabá,38.8,Caja de carton - 20 Kg
2025-05-04,Banano Urabá,35.75,Caja de carton - 20 Kg
2025-05-05,Banano Urabá,38.95,Caja de carton - 20 Kg
2025-05-06,Banano Urabá,38.48,Caja de carton - 20 Kg
2025-05-07,Banano Urabá,40.3,Caja de carton - 20 Kg
2025-05-08,Banano Urabá,40.68,Caja de carton - 20 Kg
2025-05-09,Banano Urabá,43.75,Caja de carton - 20 Kg
2025-05-10,Banano Urabá,41.9,Caja de carton - 20 Kg
2025-05-11,Banano Urabá,38.85,Caja de carton - 20 Kg
2025-05-12,Banano Urabá,38.2,Caja de carton - 20 Kg
2025-05-13,Banano Urabá,40.98,Caja de carton - 20 Kg
2025-05-14,Banano Urabá,37.36,Caja de carton - 20 Kg
2025-05-15,Banano Urabá,43.66,Caja de carton - 20 Kg
2025-05-16,Banano Urabá,42.36,Caja de carton - 20 Kg
2025-02-27,Cebolla Cabezona Blanca,6.01,Bulto - 50 Kg
2025-02-28,Cebolla Cabezona Blanca,5.99,Bulto - 50 Kg
2025-03-01,Cebolla Cabezona Blanca,14.6,Bulto - 50 Kg
2025-03-02,Cebolla Cabezona Blanca,14.14,Bulto - 50 Kg
2025-03-03,Cebolla Cabezona Blanca,19.32,Bulto - 50 Kg
2025-03-04,Cebolla Cabezona Blanca,16.13,Bulto - 50 Kg
2025-03-05,Cebolla Cabezona Blanca,20.59,Bulto - 50 Kg
2025-03-06,Cebolla Cabezona Blanca,24.27,Bulto - 50 Kg
2025-03-07,Cebolla Cabezona Blanca,26.83,Bulto - 50 Kg
2025-03-08,Cebolla Cabezona Blanca,28.31,Bulto - 50 Kg
2025-03-09,Cebolla Cabezona Blanca,32.93,Bulto - 50 Kg
2025-03-10,Cebolla Cabezona Blanca,32.02,Bulto - 50 Kg
2025-03-11,Cebolla Cabezona Blanca,36.35,Bulto - 50 Kg
2025-03-12,Cebolla Cabezona Blanca,39.35,Bulto - 50 Kg
2025-03-13,Cebolla Cabezona Blanca,42.61,Bulto - 50 Kg
